,0.000000
1873,0.805251
1874,0.793608
1875,0.785211
1876,0.802718
1877,0.791657
1878,0.795436
1879,0.804699
1880,0.805196
1881,0.801482
1882,0.808093
1883,0.788354
1884,0.79919
1885,0.794505
1886,0.802964
1887,0.794347
1888,0.805057
1889,0.796328
1890,0.803063
1891,0.790082
1892,0.798427
1893,0.782815
1894,0.790989
1895,0.79604
1896,0.812988
1897,0.792954
1898,0.794003
1899,0.789169
1900,0.797616
1901,0.805573
1902,0.807083
1903,0.806418
1904,0.804228
1905,0.805983
1906,0.779155
1907,0.795247
1908,0.802578
1909,0.804593
1910,0.782563
1911,0.803678
1912,0.795293
1913,0.803189
1914,0.800217
1915,0.800537
1916,0.808816
1917,0.809537
1918,0.78609
1919,0.802735
1920,0.791466
1921,0.808066
1922,0.808904
1923,0.802022
1924,0.806579
1925,0.796274
1926,0.808674
1927,0.800264
1928,0.805392
1929,0.774322
1930,0.808595
1931,0.794888
1932,0.787903
1933,0.787713
1934,0.797502
1935,0.789244
1936,0.787486
1937,0.805723
1938,0.788516
1939,0.797904
1940,0.795977
1941,0.789621
1942,0.800371
1943,0.809273
1944,0.795077
1945,0.782371
1946,0.806031
1947,0.804187
1948,0.791041
1949,0.797812
1950,0.792958
1951,0.789383
1952,0.805571
1953,0.805554
1954,0.797515
1955,0.802093
1956,0.793877
1957,0.78882
1958,0.775817
1959,0.789139
1960,0.792593
1961,0.793436
1962,0.803729
1963,0.789382
1964,0.798828
1965,0.796618
1966,0.788116
1967,0.783594
1968,0.792131
1969,0.772283
1970,0.788688
1971,0.786792
1972,0.799165
1973,0.801775
1974,0.794392
1975,0.782374
1976,0.793807
1977,0.77508
1978,0.794744
1979,0.792527
1980,0.787301
1981,0.800479
1982,0.801114
1983,0.791225
1984,0.807553
1985,0.788239
1986,0.800646
1987,0.797594
1988,0.784829
1989,0.798156
1990,0.781716
1991,0.80821
1992,0.783469
1993,0.798978
1994,0.789269
1995,0.803194
1996,0.798801
1997,0.786502
1998,0.801821
1999,0.777948
2000,0.793166
2001,0.794184
2002,0.77039
2003,0.79241
2004,0.784162
2005,0.794715
2006,0.789709
2007,0.787862
2008,0.796419
2009,0.791001
2010,0.792443
2011,0.81416
2012,0.789277
2013,0.789293
2014,0.79255
2015,0.782867
2016,0.799969
2017,0.789194
2018,0.782835
2019,0.791229
2020,0.808754
2021,0.799781
2022,0.79392
2023,0.808542
2024,0.782538
2025,0.785132
2026,0.802922
2027,0.790235
2028,0.777506
2029,0.791882
2030,0.784202
2031,0.777391
2032,0.790201
2033,0.792046
2034,0.796044
2035,0.80713
2036,0.799791
2037,0.765017
2038,0.783176
2039,0.791105
2040,0.784173
2041,0.788506
2042,0.801464
2043,0.782349
2044,0.802428
2045,0.819232
2046,0.800344
2047,0.814403
2048,0.806317
2049,0.801866
2050,0.817097
2051,0.815867
2052,0.802171
2053,0.812295
2054,0.805592
2055,0.800516
2056,0.805146
2057,0.804518
2058,0.803999
2059,0.796389
2060,0.796629
2061,0.794026
2062,0.806453
2063,0.81479
2064,0.805645
2065,0.807391
2066,0.812647
2067,0.80439
2068,0.811007
2069,0.802153
2070,0.804753
2071,0.815654
2072,0.795939
2073,0.814094
2074,0.804573
2075,0.805018
2076,0.793208
2077,0.798836
2078,0.799885
2079,0.790584
2080,0.810543
2081,0.78978
2082,0.801585
2083,0.80251
2084,0.797696
2085,0.80914
2086,0.769017
2087,0.798564
2088,0.792807
2089,0.804227
2090,0.805581
2091,0.785918
2092,0.799163
2093,0.804232
2094,0.801509
2095,0.813409
2096,0.793386
2097,0.789011
2098,0.8052
2099,0.805808
2100,0.798428
2101,0.79915
2102,0.796933
2103,0.802103
2104,0.790363
2105,0.791123
2106,0.78429
2107,0.803071
2108,0.791302
2109,0.801399
2110,0.797708
2111,0.796195
2112,0.791968
2113,0.795474
2114,0.790149
2115,0.787783
2116,0.798373
2117,0.805896
2118,0.805149
2119,0.80058
2120,0.795438
2121,0.797734
2122,0.797314
2123,0.804799
2124,0.794754
2125,0.792916
2126,0.793133
2127,0.805508
2128,0.796754
2129,0.784601
2130,0.793653
2131,0.789629
2132,0.774083
2133,0.807148
2134,0.800544
2135,0.800401
2136,0.776815
2137,0.781979
2138,0.794992
2139,0.808989
2140,0.792558
2141,0.798392
2142,0.804244
2143,0.787206
2144,0.805941
2145,0.768709
2146,0.790263
2147,0.788672
2148,0.789043
2149,0.797633
2150,0.796354
2151,0.779265
2152,0.810551
2153,0.795095
2154,0.794378
2155,0.78495
2156,0.793773
2157,0.785632
2158,0.801294
2159,0.80194
2160,0.800163
2161,0.788831
2162,0.786896
2163,0.794038
2164,0.794488
2165,0.792158
2166,0.801199
2167,0.792873
2168,0.791304
2169,0.787989
2170,0.788472
2171,0.782261
2172,0.801455
2173,0.799241
2174,0.809271
2175,0.789144
2176,0.801486
2177,0.788011
2178,0.803243
2179,0.796907
2180,0.765471
2181,0.797497
2182,0.786333
2183,0.796387
2184,0.798015
2185,0.797877
2186,0.775774
2187,0.799352
2188,0.796777
2189,0.809211
2190,0.802228
2191,0.799619
2192,0.780146
2193,0.79293
2194,0.747857
2195,0.793281
2196,0.80027
2197,0.796898
2198,0.797884
2199,0.79179
2200,0.782028
2201,0.807337
2202,0.815513
2203,0.807479
2204,0.804065
2205,0.802207
2206,0.800174
2207,0.805297
2208,0.805691
2209,0.799996
2210,0.799939
2211,0.806419
2212,0.802183
2213,0.800201
2214,0.794409
2215,0.795864
2216,0.80547
2217,0.810918
2218,0.792628
2219,0.812511
2220,0.78276
2221,0.80531
2222,0.796849
2223,0.800558
2224,0.788919
2225,0.799758
2226,0.801882
2227,0.798909
2228,0.796121
2229,0.738218
2230,0.786246
2231,0.790524
2232,0.801965
2233,0.819268
2234,0.801976
2235,0.804092
2236,0.804254
2237,0.806671
2238,0.811901
2239,0.805329
2240,0.791641
2241,0.795869
2242,0.796277
2243,0.805087
2244,0.794744
2245,0.799519
2246,0.810996
2247,0.800935
2248,0.805142
2249,0.810646
2250,0.800693
2251,0.799645
2252,0.800668
2253,0.806144
2254,0.803081
2255,0.803904
2256,0.792967
2257,0.806411
2258,0.802714
2259,0.789557
2260,0.788785
2261,0.802704
2262,0.792941
2263,0.789839
2264,0.799565
2265,0.794878
2266,0.793538
2267,0.806337
2268,0.797324
2269,0.797531
2270,0.793531
2271,0.803953
2272,0.796365
2273,0.79942
2274,0.769993
2275,0.814834
2276,0.793986
2277,0.805557
2278,0.803835
2279,0.80556
2280,0.780811
2281,0.802938
2282,0.80452
2283,0.805363
2284,0.787171
2285,0.78984
2286,0.8023
2287,0.794901
2288,0.805157
2289,0.799444
2290,0.806273
2291,0.800039
2292,0.80891
2293,0.807921
2294,0.806937
2295,0.798908
2296,0.809541
2297,0.792859
2298,0.805128
2299,0.800123
2300,0.810546
2301,0.807965
2302,0.800795
2303,0.7926
2304,0.791506
2305,0.786315
2306,0.789897
2307,0.80534
2308,0.794922
2309,0.803026
2310,0.810592
2311,0.804524
2312,0.771161
2313,0.808079
2314,0.805804
2315,0.802882
2316,0.802055
2317,0.813268
2318,0.786672
2319,0.801815
2320,0.793794
2321,0.809563
2322,0.805237
2323,0.810221
2324,0.814921
2325,0.813956
2326,0.813815
2327,0.808202
2328,0.798128
2329,0.807757
2330,0.802312
2331,0.80467
2332,0.805291
2333,0.813439
2334,0.797227
2335,0.803835
2336,0.799555
2337,0.806586
2338,0.791076
2339,0.807054
2340,0.804936
2341,0.794637
2342,0.792394
2343,0.809316
2344,0.812327
2345,0.823917
2346,0.794173
2347,0.813883
2348,0.789777
2349,0.812478
2350,0.816015
2351,0.812519
2352,0.796496
2353,0.806969
2354,0.816926
2355,0.802077
2356,0.768663
2357,0.803318
2358,0.815741
2359,0.7799
2360,0.797793
2361,0.787344
2362,0.797405
2363,0.788064
2364,0.805902
2365,0.797691
2366,0.789282
2367,0.779837
2368,0.783437
2369,0.797524
2370,0.790337
2371,0.782052
2372,0.782824
2373,0.804905
2374,0.793938
2375,0.794154
2376,0.794194
2377,0.788961
2378,0.798487
2379,0.790256
2380,0.7983
2381,0.793342
2382,0.788039
2383,0.788279
2384,0.787127
2385,0.803747
2386,0.783904
2387,0.790827
2388,0.786758
2389,0.784475
2390,0.79109
2391,0.798165
2392,0.778138
2393,0.780666
2394,0.799107
2395,0.764061
2396,0.786327
2397,0.79589
2398,0.790136
2399,0.801217
2400,0.794706
2401,0.793608
2402,0.795918
2403,0.799842
2404,0.805782
2405,0.811217
2406,0.800833
2407,0.812281
2408,0.787617
2409,0.792184
2410,0.798835
2411,0.789954
2412,0.795934
2413,0.792416
2414,0.796109
2415,0.809427
2416,0.80763
2417,0.786161
2418,0.794751
2419,0.792381
2420,0.779194
2421,0.797763
2422,0.803301
2423,0.804569
2424,0.77765
2425,0.791587
2426,0.79174
2427,0.777604
2428,0.780423
2429,0.778449
2430,0.803877
2431,0.800359
2432,0.802508
2433,0.798243
2434,0.787535
2435,0.80986
2436,0.791209
2437,0.803759
2438,0.802026
2439,0.780826
2440,0.798918
2441,0.812471
2442,0.821292
2443,0.79304
2444,0.780831
2445,0.791508
2446,0.815847
2447,0.791318
2448,0.802175
2449,0.803555
2450,0.780297
2451,0.719107
2452,0.806452
2453,0.798728
2454,0.805012
2455,0.804782
2456,0.793551
2457,0.7935
2458,0.805577
2459,0.808455
2460,0.806714
2461,0.803499
2462,0.791952
2463,0.773708
2464,0.773376
2465,0.790327
2466,0.783196
2467,0.803638
2468,0.778939
2469,0.786175
2470,0.796896
2471,0.789955
2472,0.799417
2473,0.782255
2474,0.795969
2475,0.797666
2476,0.791693
2477,0.779622
2478,0.786404
2479,0.803902
2480,0.811347
2481,0.802571
2482,0.814252
2483,0.799102
2484,0.796179
2485,0.787706
2486,0.807755
2487,0.811771
2488,0.806895
2489,0.803594
2490,0.794606
2491,0.797175
2492,0.792732
2493,0.809393
2494,0.820446
2495,0.804052
2496,0.817766
2497,0.806616
2498,0.790368
2499,0.811461
2500,0.808444
2501,0.778477
2502,0.798627
2503,0.803819
2504,0.743113
2505,0.805054
2506,0.772261
2507,0.799845
2508,0.816081
2509,0.803065
2510,0.81258
2511,0.798921
2512,0.807974
2513,0.803945
2514,0.812388
2515,0.800525
2516,0.812882
2517,0.819218
2518,0.801038
2519,0.80009
2520,0.810321
2521,0.803623
2522,0.800068
2523,0.803985
2524,0.794628
2525,0.809074
2526,0.807571
2527,0.813312
2528,0.804574
2529,0.796604
2530,0.801402
2531,0.801369
2532,0.796028
2533,0.802756
2534,0.807538
2535,0.792361
2536,0.809777
2537,0.797718
2538,0.802161
2539,0.800411
2540,0.809542
2541,0.798751
2542,0.813908
2543,0.813117
2544,0.799442
2545,0.811196
2546,0.808352
2547,0.818468
2548,0.809367
2549,0.809791
2550,0.798139
2551,0.802631
2552,0.786537
2553,0.787186
2554,0.815798
2555,0.80044
2556,0.787488
2557,0.785392
2558,0.787458
2559,0.790421
2560,0.78442
2561,0.799301
2562,0.77833
2563,0.801647
2564,0.786918
2565,0.785743
2566,0.803543
2567,0.780002
2568,0.797857
2569,0.791665
2570,0.812092
2571,0.78542
2572,0.797966
2573,0.809176
2574,0.795677
2575,0.791711
2576,0.792259
2577,0.793946
2578,0.794405
2579,0.787355
2580,0.787598
2581,0.776497
2582,0.788044
2583,0.796056
2584,0.776315
2585,0.802526
2586,0.789731
2587,0.793181
2588,0.791496
2589,0.803051
2590,0.797436
2591,0.797102
2592,0.780278
2593,0.794322
2594,0.772757
2595,0.784646
2596,0.792254
2597,0.791491
2598,0.804205
2599,0.799919
2600,0.782084
2601,0.804886
2602,0.789112
2603,0.807147
2604,0.809331
2605,0.788079
2606,0.797219
2607,0.794101
2608,0.805109
2609,0.802118
2610,0.781137
2611,0.803312
2612,0.7988
2613,0.802051
2614,0.806017
2615,0.805793
2616,0.790211
2617,0.793563
2618,0.800674
2619,0.80346
2620,0.799286
2621,0.80031
2622,0.801024
2623,0.800791
2624,0.800316
2625,0.791471
2626,0.793587
2627,0.801543
2628,0.80212
2629,0.78939
2630,0.806881
2631,0.804831
2632,0.802842
2633,0.804711
2634,0.797846
2635,0.796681
2636,0.788175
2637,0.78773
2638,0.806342
2639,0.770656
2640,0.791446
2641,0.793831
2642,0.799925
2643,0.787456
2644,0.800721
2645,0.817493
2646,0.807655
2647,0.771842
2648,0.793372
2649,0.798634
2650,0.798287
2651,0.799454
2652,0.781785
2653,0.781043
2654,0.789945
2655,0.800536
2656,0.77203
2657,0.792625
2658,0.793244
2659,0.792813
2660,0.788761
2661,0.784621
2662,0.794714
2663,0.77586
2664,0.793305
2665,0.788547
2666,0.799136
2667,0.810222
2668,0.792184
2669,0.787424
2670,0.797643
2671,0.791096
2672,0.803917
2673,0.782222
2674,0.783698
2675,0.772352
2676,0.811297
2677,0.796224
2678,0.803331
2679,0.768058
2680,0.801431
2681,0.797389
2682,0.805548
2683,0.789449
2684,0.792637
2685,0.789576
2686,0.793433
2687,0.786971
2688,0.782868
2689,0.784187
2690,0.782211
2691,0.787287
2692,0.80261
2693,0.791227
2694,0.799042
2695,0.790302
2696,0.751705
2697,0.797038
2698,0.783851
2699,0.797613
2700,0.802047
2701,0.787873
2702,0.78173
2703,0.800163
2704,0.790411
2705,0.793064
2706,0.756072
2707,0.793909
2708,0.793884
2709,0.810209
2710,0.783674
2711,0.76374
2712,0.781655
2713,0.800504
2714,0.781749
2715,0.79967
2716,0.796249
2717,0.786625
2718,0.771378
2719,0.80904
2720,0.80013
2721,0.766257
2722,0.799269
2723,0.779869
2724,0.80411
2725,0.776267
2726,0.777668
2727,0.790531
2728,0.810219
2729,0.799681
2730,0.782948
2731,0.777568
2732,0.785583
2733,0.81219
2734,0.799212
2735,0.807232
2736,0.80164
2737,0.785672
2738,0.798857
2739,0.802132
2740,0.798497
2741,0.803963
2742,0.809485
2743,0.799176
2744,0.779829
2745,0.793317
2746,0.799813
2747,0.791959
2748,0.805046
2749,0.785283
2750,0.774284
2751,0.786604
2752,0.798805
2753,0.779568
2754,0.801749
2755,0.790835
2756,0.789306
2757,0.775233
2758,0.796718
2759,0.794678
2760,0.798552
2761,0.787758
2762,0.780566
2763,0.783119
2764,0.79989
2765,0.78667
2766,0.791281
2767,0.797408
2768,0.792508
2769,0.794156
2770,0.786176
2771,0.789247
2772,0.794239
2773,0.783924
2774,0.786113
2775,0.788446
2776,0.791071
2777,0.805489
2778,0.788203
2779,0.782102
2780,0.80962
2781,0.800759
2782,0.807446
2783,0.786615
2784,0.792084
2785,0.788251
2786,0.808517
2787,0.79684
2788,0.780861
2789,0.805397
2790,0.806563
2791,0.805682
2792,0.796173
2793,0.809228
2794,0.816193
2795,0.809341
2796,0.793725
2797,0.787566
2798,0.794402
2799,0.805647
2800,0.799284
2801,0.799728
2802,0.786965
2803,0.805464
2804,0.78666
2805,0.801784
2806,0.795483
2807,0.801955
2808,0.792691
2809,0.815088
2810,0.790155
2811,0.791455
2812,0.807887
2813,0.809374
2814,0.813707
2815,0.801662
2816,0.804814
2817,0.801145
2818,0.817361
2819,0.802244
2820,0.796142
2821,0.79963
2822,0.778539
2823,0.785251
2824,0.805093
2825,0.792039
2826,0.791951
2827,0.801987
2828,0.783729
2829,0.806453
2830,0.794321
2831,0.801442
2832,0.784673
2833,0.788223
2834,0.787416
2835,0.767991
2836,0.780273
2837,0.802468
2838,0.795936
2839,0.788429
2840,0.783697
2841,0.791204
2842,0.790991
2843,0.793879
2844,0.790794
2845,0.781632
2846,0.797559
2847,0.793928
2848,0.787948
2849,0.795765
2850,0.802947
2851,0.78867
2852,0.799794
2853,0.789406
2854,0.777803
2855,0.785549
2856,0.78806
2857,0.782994
2858,0.788683
2859,0.788961
2860,0.801864
2861,0.792634
2862,0.817372
2863,0.787131
2864,0.821278
2865,0.812458
2866,0.780132
2867,0.790021
2868,0.80194
2869,0.799536
2870,0.779238
2871,0.788312
2872,0.794403
2873,0.798405
2874,0.788028
2875,0.783804
2876,0.80479
2877,0.809809
2878,0.80277
2879,0.812326
2880,0.795103
2881,0.802582
2882,0.804956
2883,0.808266
2884,0.810574
2885,0.810123
2886,0.791983
2887,0.811859
2888,0.807905
2889,0.79921
2890,0.804616
2891,0.796433
2892,0.80004
2893,0.796059
2894,0.805697
2895,0.80685
2896,0.79901
2897,0.800378
2898,0.812449
2899,0.75858
2900,0.798558
2901,0.806979
2902,0.781246
2903,0.808072
2904,0.79923
2905,0.800259
2906,0.795557
2907,0.800582
2908,0.804121
2909,0.803604
2910,0.805049
2911,0.805178
2912,0.815313
2913,0.797718
2914,0.806401
2915,0.804722
2916,0.801736
2917,0.798426
2918,0.814114
2919,0.808313
2920,0.808104
2921,0.801424
2922,0.796049
2923,0.791707
2924,0.795578
2925,0.791322
2926,0.808841
2927,0.803169
2928,0.79838
2929,0.805214
2930,0.802624
2931,0.806364
2932,0.816485
2933,0.804071
2934,0.811409
2935,0.799918
2936,0.806056
2937,0.801909
2938,0.802398
2939,0.808542
2940,0.804032
2941,0.802107
2942,0.799497
2943,0.790886
2944,0.812486
2945,0.802763
2946,0.808012
2947,0.794341
2948,0.800808
2949,0.805538
2950,0.799268
2951,0.800544
2952,0.798112
2953,0.8047
2954,0.790837
2955,0.795933
2956,0.804446
2957,0.77833
2958,0.79596
2959,0.804056
2960,0.794672
2961,0.81068
2962,0.796256
2963,0.801104
2964,0.802693
2965,0.815487
2966,0.809792
2967,0.793558
2968,0.78692
2969,0.786124
2970,0.790809
2971,0.798958
2972,0.803686
2973,0.80307
2974,0.79578
2975,0.802179
2976,0.805088
2977,0.807627
2978,0.799615
2979,0.798091
2980,0.800095
2981,0.799666
2982,0.790219
2983,0.801702
2984,0.80314
2985,0.802029
2986,0.789681
2987,0.789103
2988,0.809018
2989,0.803464
2990,0.792579
2991,0.785758
2992,0.80065
2993,0.805348
2994,0.811097
2995,0.796161
2996,0.811615
2997,0.814087
2998,0.791996
2999,0.799284
3000,0.805469
3001,0.798083
3002,0.794498
3003,0.797789
3004,0.786601
3005,0.793191
3006,0.791904
3007,0.792163
3008,0.806234
3009,0.792625
3010,0.806768
3011,0.800502
3012,0.812
3013,0.796398
3014,0.802882
3015,0.792629
3016,0.802879
3017,0.795408
3018,0.797919
3019,0.807589
3020,0.797395
3021,0.781821
3022,0.805968
3023,0.802555
3024,0.798398
3025,0.806904
3026,0.801653
3027,0.806401
3028,0.808111
3029,0.795055
3030,0.796761
3031,0.795355
3032,0.793506
3033,0.784563
3034,0.799588
3035,0.799206
3036,0.809838
3037,0.779688
3038,0.801677
3039,0.795418
3040,0.784163
3041,0.793506
3042,0.797293
3043,0.757993
3044,0.805485
3045,0.783537
3046,0.808007
3047,0.798549
3048,0.792879
3049,0.792299
3050,0.786649
3051,0.806735
3052,0.795117
3053,0.792976
3054,0.798854
3055,0.80402
3056,0.775548
3057,0.792352
3058,0.778631
3059,0.795212
3060,0.780684
3061,0.794399
3062,0.78948
3063,0.803446
3064,0.804527
3065,0.781972
3066,0.783537
3067,0.803682
3068,0.798072
3069,0.777442
3070,0.802402
3071,0.80139
3072,0.788962
3073,0.790647
3074,0.775597
3075,0.784261
3076,0.804898
3077,0.801632
3078,0.808555
3079,0.77723
3080,0.800746
3081,0.801736
3082,0.794977
3083,0.805663
3084,0.804736
3085,0.800273
3086,0.810324
3087,0.810543
3088,0.785726
3089,0.808188
3090,0.798428
3091,0.810808
3092,0.799247
3093,0.796671
3094,0.805353
3095,0.779713
3096,0.809845
3097,0.807017
3098,0.812646
3099,0.793997
3100,0.804641
3101,0.799869
3102,0.805265
3103,0.803333
3104,0.800836
3105,0.795099
3106,0.792719
3107,0.792684
3108,0.790929
3109,0.810411
3110,0.79096
3111,0.801617
3112,0.79862
3113,0.779832
3114,0.797626
3115,0.799775
3116,0.805017
3117,0.811349
3118,0.795146
3119,0.775653
3120,0.795879
3121,0.802179
3122,0.803381
3123,0.802437
3124,0.799633
3125,0.791386
3126,0.804821
3127,0.802546
3128,0.791157
3129,0.801439
3130,0.798713
3131,0.798547
3132,0.794099
3133,0.793897
3134,0.790601
3135,0.798697
3136,0.799852
3137,0.794515
3138,0.786975
3139,0.791498
3140,0.783856
3141,0.791243
3142,0.79544
3143,0.798578
3144,0.799368
3145,0.787288
3146,0.781005
3147,0.798875
3148,0.792537
3149,0.799226
3150,0.795343
3151,0.790574
3152,0.795169
3153,0.796498
3154,0.796275
3155,0.795386
3156,0.805991
3157,0.793011
3158,0.787809
3159,0.792047
3160,0.793942
3161,0.796501
3162,0.798406
3163,0.800885
3164,0.804852
3165,0.809621
3166,0.811783
3167,0.793647
3168,0.809921
3169,0.812796
3170,0.818128
3171,0.803969
3172,0.800528
3173,0.800303
3174,0.80782
3175,0.793348
3176,0.807302
3177,0.814305
3178,0.821473
3179,0.795524
3180,0.809609
3181,0.800803
3182,0.801509
3183,0.810983
3184,0.813726
3185,0.802378
3186,0.808568
3187,0.810091
3188,0.780978
3189,0.779483
3190,0.784674
3191,0.802538
3192,0.794141
3193,0.807489
3194,0.784416
3195,0.806993
3196,0.791432
3197,0.796315
3198,0.783829
3199,0.805791
3200,0.778555
3201,0.810375
3202,0.793337
3203,0.7995
3204,0.793229
3205,0.808204
3206,0.801026
3207,0.801328
3208,0.794877
3209,0.797577
3210,0.80536
3211,0.813777
3212,0.811853
3213,0.814621
3214,0.7723
3215,0.802863
3216,0.792653
3217,0.791724
3218,0.800516
3219,0.800717
3220,0.796932
3221,0.810622
3222,0.802392
3223,0.794866
3224,0.79833
3225,0.801157
3226,0.801706
3227,0.812873
3228,0.803735
3229,0.797187
3230,0.801941
3231,0.802722
3232,0.795134
3233,0.801791
3234,0.799201
3235,0.802191
3236,0.797303
3237,0.793851
3238,0.797138
3239,0.796976
3240,0.801341
3241,0.786168
3242,0.794676
3243,0.795634
3244,0.801031
3245,0.800289
3246,0.799576
3247,0.8055
3248,0.801526
3249,0.804146
3250,0.803636
3251,0.801908
3252,0.795906
3253,0.808046
3254,0.799034
3255,0.802461
3256,0.799651
3257,0.817616
3258,0.809238
3259,0.805247
3260,0.808746
3261,0.78908
3262,0.80295
3263,0.797822
3264,0.791361
3265,0.804991
3266,0.78926
3267,0.775347
3268,0.808709
3269,0.79568
3270,0.794692
3271,0.763089
3272,0.771546
3273,0.794982
3274,0.798463
3275,0.778446
3276,0.802331
3277,0.79295
3278,0.800572
3279,0.811453
3280,0.796541
3281,0.787554
3282,0.791034
3283,0.785847
3284,0.789237
3285,0.779882
3286,0.810525
3287,0.784683
3288,0.79086
3289,0.804342
3290,0.788007
3291,0.795372
3292,0.804272
3293,0.790259
3294,0.814547
3295,0.795914
3296,0.810187
3297,0.805399
3298,0.795917
3299,0.779313
3300,0.795726
3301,0.790505
3302,0.800573
3303,0.799722
3304,0.795032
3305,0.778176
3306,0.786536
3307,0.794829
3308,0.783621
3309,0.813666
3310,0.809089
3311,0.806256
3312,0.795779
3313,0.800498
3314,0.792861
3315,0.803456
3316,0.792228
3317,0.769332
3318,0.799884
3319,0.794227
3320,0.79437
3321,0.806765
3322,0.784748
3323,0.790065
3324,0.805053
3325,0.809099
3326,0.794637
3327,0.794034
3328,0.801407
3329,0.804897
3330,0.800469
3331,0.798789
3332,0.792701
3333,0.780528
3334,0.793677
3335,0.799465
3336,0.791478
3337,0.792674
3338,0.792129
3339,0.772058
3340,0.804402
3341,0.802355
3342,0.785669
3343,0.804145
3344,0.784091
3345,0.777578
3346,0.80525
3347,0.783037
3348,0.787374
3349,0.782894
3350,0.781924
3351,0.789834
3352,0.800815
3353,0.794429
3354,0.795757
3355,0.803168
3356,0.804443
3357,0.79758
3358,0.794949
3359,0.786934
3360,0.796025
3361,0.788969
3362,0.797704
3363,0.789405
3364,0.782657
3365,0.751497
3366,0.806458
3367,0.788735
3368,0.782087
3369,0.804465
3370,0.782477
3371,0.79318
3372,0.777535
3373,0.803348
3374,0.797155
3375,0.792671
3376,0.792226
3377,0.781571
3378,0.800736
3379,0.811047
3380,0.788801
3381,0.814236
3382,0.772371
3383,0.797086
3384,0.795744
3385,0.807651
3386,0.786877
3387,0.794342
3388,0.796123
3389,0.80009
3390,0.799322
3391,0.802457
3392,0.792735
3393,0.79527
3394,0.796052
3395,0.778872
3396,0.806934
3397,0.780951
3398,0.808021
3399,0.802885
3400,0.79564
3401,0.803273
3402,0.809726
3403,0.814643
3404,0.797872
3405,0.79652
3406,0.784898
3407,0.788963
3408,0.803065
3409,0.780305
3410,0.797557
3411,0.794713
3412,0.789708
3413,0.805096
3414,0.781288
3415,0.80809
3416,0.781021
3417,0.783424
3418,0.804009
3419,0.792168
3420,0.776931
3421,0.791607
3422,0.802057
3423,0.800752
3424,0.796674
3425,0.803873
3426,0.816808
3427,0.801583
3428,0.787631
3429,0.801933
3430,0.815291
3431,0.792455
3432,0.817967
3433,0.792161
3434,0.797239
3435,0.79832
3436,0.792772
3437,0.799456
3438,0.80001
3439,0.807129
3440,0.7912
3441,0.808007
3442,0.804429
3443,0.785846
3444,0.815111
3445,0.807818
3446,0.79675
3447,0.771222
3448,0.800078
3449,0.785543
3450,0.802974
3451,0.795279
3452,0.795662
3453,0.790508
3454,0.797222
3455,0.782468
3456,0.781879
3457,0.798476
3458,0.784602
3459,0.806542
3460,0.802237
3461,0.792313
3462,0.805087
3463,0.80575
3464,0.800736
3465,0.782299
3466,0.788497
3467,0.794259
3468,0.787394
3469,0.808056
3470,0.792449
3471,0.791084
3472,0.793744
3473,0.796764
3474,0.812356
3475,0.799564
3476,0.795737
3477,0.785617
3478,0.804498
3479,0.803881
3480,0.79416
3481,0.803007
3482,0.803518
3483,0.793252
3484,0.790103
3485,0.788443
3486,0.799618
3487,0.776319
3488,0.793459
3489,0.783049
3490,0.802643
3491,0.793468
3492,0.793218
3493,0.786091
3494,0.757739
3495,0.804971
3496,0.794294
3497,0.755802
3498,0.797746
3499,0.743303
3500,0.781523
3501,0.772088
3502,0.786326
3503,0.782752
3504,0.810003
3505,0.786683
3506,0.749257
3507,0.770805
3508,0.791346
3509,0.791705
3510,0.791039
3511,0.802131
3512,0.786935
3513,0.788946
3514,0.798953
3515,0.79917
3516,0.762208
3517,0.782878
3518,0.792034
3519,0.803163
3520,0.792087
3521,0.802554
3522,0.788213
3523,0.782588
3524,0.803055
3525,0.767305
3526,0.803552
3527,0.78518
3528,0.793704
3529,0.765676
3530,0.798802
3531,0.808646
3532,0.797569
3533,0.796477
3534,0.804312
3535,0.806448
3536,0.762115
3537,0.780449
3538,0.80191
3539,0.80071
3540,0.777632
3541,0.785588
3542,0.784674
3543,0.792683
3544,0.803381
3545,0.798029
3546,0.773538
3547,0.783663
3548,0.789618
3549,0.793473
3550,0.774591
3551,0.783435
3552,0.793679
3553,0.807617
3554,0.799995
3555,0.79054
3556,0.783819
3557,0.805324
3558,0.794415
3559,0.761325
3560,0.722114
3561,0.798716
3562,0.785529
3563,0.793229
3564,0.791564
3565,0.796904
3566,0.775376
3567,0.807537
3568,0.787451
3569,0.796077
3570,0.78982
3571,0.77995
3572,0.800445
3573,0.797612
3574,0.787531
3575,0.805863
3576,0.777964
3577,0.787225
3578,0.796678
3579,0.783129
3580,0.79779
3581,0.806694
3582,0.788328
3583,0.796507
3584,0.806745
3585,0.801687
3586,0.79638
3587,0.815269
3588,0.805999
3589,0.803334
3590,0.772297
3591,0.806731
3592,0.809345
3593,0.808231
3594,0.808143
3595,0.807923
3596,0.779447
3597,0.802636
3598,0.795304
3599,0.816365
3600,0.79537
3601,0.80927
3602,0.799496
3603,0.789736
3604,0.799241
3605,0.793815
3606,0.807037
3607,0.79478
3608,0.799675
3609,0.799983
3610,0.803083
3611,0.806322
3612,0.819715
3613,0.796187
3614,0.806401
3615,0.80037
3616,0.795747
3617,0.741336
3618,0.813135
3619,0.801324
3620,0.779652
3621,0.802384
