,0.000000,1.000000,2.000000,3.000000,4.000000
1068,0.658502,0.815821,0.00084,0.828841,1.576612
1069,0.489541,0.793145,0.000231,0.9073,0.966661
1070,1.189971,0.774022,0.000822,0.738055,0.757074
1071,0.603525,1.231312,0.000897,0.794532,1.156402
1072,0.789571,1.294992,0.00046,0.848563,0.324159
1073,0.981796,1.396648,0.000844,0.838704,0.229855
1074,0.906892,0.008545,0.000311,0.537978,0.455464
1075,0.934892,1.498127,0.000778,0.407835,0.213526
1076,0.64375,1.626771,0.001176,0.867677,0.37019
1077,0.157291,2.008808,0.00089,1.042843,2.224742
1078,0.734035,0.696766,0.001275,0.003595,0.858294
1079,0.749649,1.691304,0.000411,0.296949,0.587778
1080,0.858097,0.998593,0.000312,0.492298,0.853224
1081,0.004225,1.693751,0.000392,0.003068,0.96536
1082,0.692704,1.31793,0.000749,0.620793,0.308515
1083,0.013279,0.831985,0.00053,0.892664,1.43742
1084,1.418103,2.156389,0.00032,0.243288,0.542704
1085,0.599699,2.075439,0.000962,1.071273,0.69763
1086,0.001294,1.54509,0.000934,1.355546,1.03733
1087,0.174802,1.134108,0.001007,0.701788,0.689745
1088,0.075513,1.317388,0.000264,1.20791,1.027628
1089,0.165535,0.837719,0.000367,1.247216,0.921485
1090,0.333581,1.051579,0.000269,0.854212,1.027481
1091,0.000503,1.136297,7.5e-05,1.471386,1.047622
1092,0.739925,0.77417,0.000847,0.977318,0.182984
1093,0.381314,0.909411,0.000704,1.096723,0.09903
1094,0.274702,1.095869,0.000227,1.119171,1.144033
1095,0.198496,0.946666,7.6e-05,1.074428,1.15666
1096,0.12942,1.691011,0.000415,0.730481,1.187904
1097,0.020241,1.128355,0.000255,0.91723,1.658267
1098,0.923234,0.968212,0.000675,1.204454,1.267605
1099,0.003362,1.030683,0.000146,0.975235,1.093272
1100,0.012196,0.884021,0.000333,0.964037,0.929172
1101,0.007888,0.957073,0.000145,0.856715,0.899788
1102,0.00902,1.01297,0.000427,1.244359,0.922512
1103,0.807455,0.473694,0.000767,1.099827,1.039087
1104,0.941446,0.479616,0.000544,0.793924,1.294763
1105,0.823292,0.5227,0.000663,1.099653,0.979274
1106,0.089126,1.609223,0.000398,1.192475,1.867391
1107,1.025222,0.256079,0.000539,0.906978,0.640914
1108,0.28544,0.546676,0.000861,1.031564,0.344152
1109,0.418316,1.213664,0.000559,1.144647,0.232434
1110,0.569389,1.014924,0.000559,1.156906,0.315184
1111,0.075407,0.639391,6.6e-05,1.361889,1.252122
1112,0.460919,1.009921,0.000907,1.067186,0.165601
1113,0.466126,1.043499,0.000795,0.951048,0.05932
1114,0.480981,0.851981,0.000467,0.862829,0.019299
1115,0.537489,1.062597,0.000437,0.791896,0.46025
1116,0.53554,0.993085,0.000568,0.989335,0.410718
1117,0.528989,1.144446,0.000637,0.954006,0.1917
1118,0.370512,1.326696,0.000525,1.030885,0.132643
1119,8e-06,0.915918,7.9e-05,1.1383,0.914644
1120,0.000128,0.792667,8.1e-05,1.03025,1.514703
1121,0.942741,0.054243,0.000566,0.674174,0.760887
1122,1.198707,0.896839,0.00015,0.723155,0.041009
1123,1.347609,0.029418,0.000391,0.640312,0.742343
1124,1.244743,0.03806,9.9e-05,0.634643,0.653837
1125,1.296739,0.501195,0.000854,0.622127,0.514466
1126,1.150369,0.741568,0.000525,0.812912,0.632248
1127,0.754183,0.263293,0.000917,1.152005,0.973052
1128,0.220276,1.127027,0.00014,1.130572,1.224972
1129,0.492213,0.971557,0.000213,0.705228,1.364945
1130,0.299293,1.263817,0.000733,0.854067,1.247604
1131,0.95407,0.019405,0.000233,0.641949,0.784005
1132,0.304312,1.750481,0.000288,0.409849,1.534649
1133,0.433513,1.958576,0.000644,1.029716,0.006305
1134,0.598829,0.762222,0.000742,0.878144,0.204287
1135,0.315057,0.689317,0.000387,1.037532,0.131744
1136,0.802749,0.403104,0.000555,0.417823,1.160869
1137,0.519739,0.705113,0.000384,0.53189,0.624676
1138,0.082026,1.000148,0.000952,1.047685,0.873068
1139,0.968483,0.124401,0.000927,1.013246,0.859251
1140,0.811362,0.50542,0.00062,0.729076,0.991893
1141,1.140294,0.044823,0.000727,0.982669,0.792666
1142,0.685106,0.306382,0.000725,0.501802,0.565401
1143,0.739001,0.467527,0.000771,0.524396,1.278243
1144,0.099777,1.087251,0.000528,0.767298,1.185239
1145,0.006083,1.085812,0.000211,0.990699,1.083853
1146,0.028977,0.812903,5.6e-05,1.117098,1.67218
1147,0.007845,1.374027,0.000115,1.229566,1.325822
1148,3e-06,0.684564,0.0007,0.600495,0.854831
1149,0.021944,0.993121,0.000504,1.092803,1.060099
1150,0.36791,0.88803,0.000523,1.260726,1.162951
1151,0.911333,0.51562,0.000688,0.82169,1.436362
1152,0.600356,1.152588,0.000824,1.393952,1.325098
1153,0.973151,1.40544,0.000566,0.913163,1.071972
1154,0.876107,0.147494,0.000771,1.339822,1.350082
1155,1.041615,0.026277,0.000602,1.032336,1.44989
1156,0.754846,1.519587,0.000684,1.098904,1.444116
1157,1.109826,0.356879,0.000497,1.222438,0.998908
1158,0.286196,1.532861,0.000717,1.225185,0.509541
1159,0.616797,0.833885,0.000897,0.984125,1.293082
1160,0.897891,0.448114,0.000619,1.015062,1.064539
1161,1.1087,0.401748,0.000628,1.036492,0.742057
1162,1.016497,0.451247,0.000395,1.2332,0.816006
1163,1.084881,0.683471,0.000421,1.230523,0.601145
1164,0.72801,1.040883,0.000773,0.803112,0.991463
1165,1.06477,1.112244,0.000868,0.936985,1.464087
1166,0.904527,0.881433,0.000954,0.985073,0.949595
1167,0.95614,0.53841,0.000596,1.069232,0.8725
1168,0.725336,1.05791,0.000589,1.045438,1.118348
1169,0.802346,0.856664,0.000776,1.082841,1.08562
1170,0.873507,1.332035,0.000823,1.248199,0.349961
1171,0.946307,0.812562,0.000906,1.091366,1.09628
1172,0.632915,0.844763,0.000932,1.278524,1.029264
1173,0.512799,1.192809,0.000909,1.31027,0.988495
1174,0.540005,1.335681,0.000559,1.254807,1.00616
1175,0.67163,1.150976,0.000977,0.934927,1.220667
1176,0.796449,1.021812,0.000904,0.95106,1.140558
1177,0.086247,1.852655,5.1e-05,1.211333,1.818017
1178,0.404444,1.817298,0.000626,0.76585,0.969104
1179,0.57468,0.530004,1.1e-05,0.895572,0.318391
1180,0.965338,0.280906,0.000705,0.667025,1.635709
1181,0.976702,0.666399,0.000905,0.140751,0.823473
1182,0.658416,0.248144,0.000528,0.141838,1.011765
1183,0.632656,0.225059,0.000334,0.685332,0.768345
1184,1.006864,0.129923,0.000418,0.71557,0.876399
1185,0.726295,0.086396,0.000235,0.814744,0.649178
1186,0.944796,0.170666,0.000293,1.03057,0.410097
1187,0.387497,0.68169,0.000559,0.835057,0.364268
1188,0.298834,0.927173,0.000567,0.964314,0.368674
1189,0.142843,0.642388,0.000433,0.979492,0.43004
1190,0.606552,0.410328,0.000364,0.939433,0.142955
1191,0.447591,0.593854,0.000634,0.972812,0.316603
1192,0.001255,0.915024,0.000101,1.139037,0.783225
1193,0.196909,0.738799,0.000836,1.297391,0.653902
1194,0.584188,0.815208,0.000536,0.71315,0.407544
1195,0.82693,0.624528,0.00068,0.785276,0.429283
1196,0.008677,0.955476,4.4e-05,1.131498,0.862723
1197,0.018653,1.269739,0.00102,1.198042,1.347936
1198,0.000823,1.13351,0.00039,1.262013,1.016437
1199,0.215038,1.017915,0.000221,1.062091,0.956995
1200,0.841548,0.60565,0.000783,0.884952,0.755956
1201,0.605387,0.001409,2e-06,1.06524,1.462516
1202,0.677863,0.206117,0.000792,1.0352,1.422815
1203,0.589047,0.007769,0.000498,1.158017,1.278539
1204,0.826609,0.13359,0.000705,0.95961,1.516062
1205,0.802753,0.25413,0.000601,1.120922,1.001344
1206,0.359504,0.349978,0.001022,1.434452,1.175371
1207,0.80054,0.595952,0.000921,0.869453,0.974593
1208,0.909144,0.00954,0.000789,1.072048,1.118588
1209,0.85124,0.046156,0.00029,0.735396,0.915258
1210,0.715922,1.054387,0.000413,0.541435,0.864036
1211,0.112555,0.92123,0.000847,1.426227,0.484277
1212,0.450724,0.851736,0.0008,0.970172,0.453546
1213,0.557783,0.830265,0.000838,1.071519,0.358859
1214,0.519097,0.658241,0.000677,1.056051,0.325979
1215,0.416292,0.810862,0.000958,1.169965,0.71985
1216,0.607699,0.79273,0.000459,1.044186,0.307743
1217,0.614345,0.491304,0.000494,1.152525,1.428841
1218,0.798985,0.980311,0.001084,0.935884,1.32094
1219,0.354123,2.401983,0.001039,1.212254,0.147062
1220,0.591221,1.677323,0.000954,0.999688,0.388472
1221,0.644073,1.731512,0.000816,1.186841,0.177907
1222,0.525735,1.091467,0.000663,1.289649,0.687817
1223,0.40918,1.379469,0.000974,1.356822,0.831184
1224,0.17963,1.324814,0.000479,1.200361,1.162635
1225,0.329739,1.133221,0.001045,1.293956,0.72826
1226,0.379586,1.179574,0.000993,1.172763,0.859979
1227,0.536351,0.977345,0.000994,1.172329,0.582111
1228,0.390458,0.836871,0.000625,1.260774,0.615027
1229,0.276386,0.714921,0.000652,1.26296,1.026562
1230,0.101574,1.175432,0.000531,0.992894,1.482512
1231,0.28356,1.267938,0.000508,0.930253,1.489569
1232,0.790156,0.399785,0.00102,1.032282,0.974274
1233,0.758587,0.185698,0.000863,1.176419,1.605177
1234,0.888643,0.634227,0.000936,1.21188,1.083768
1235,1.3e-05,0.948145,0.000403,1.265295,0.851921
1236,2.4e-05,0.921064,0.000458,1.290345,0.815914
1237,0.007951,1.200606,0.000361,1.094586,1.134801
1238,1.4e-05,1.273539,0.000503,1.282073,1.201388
1239,0.009365,0.930937,0.000368,1.063563,1.01493
1240,0.075189,1.172938,0.000586,1.051369,1.304087
1241,0.073922,1.108151,0.000486,1.136881,1.114519
1242,0.07252,1.056295,0.000482,1.284813,1.063167
1243,0.007806,1.233231,0.000217,1.546337,1.128508
1244,0.034822,1.028312,0.000162,1.192771,1.0984
1245,0.011707,1.293109,0.000295,1.26492,1.213328
1246,0.118633,1.292639,0.000755,1.224192,1.379478
1247,0.217234,1.288826,0.001038,1.222817,1.423466
1248,0.013477,1.189874,0.000525,1.235996,1.277961
1249,0.082225,1.319458,0.000469,1.207135,1.471903
1250,0.008707,1.127065,0.000588,1.125853,1.297579
1251,0.007787,0.956692,0.000482,1.079398,1.179667
1252,0.0913,1.144508,0.000511,1.238839,1.319369
1253,0.084772,1.429444,0.000622,0.976634,1.085157
1254,0.110872,1.893244,0.000361,1.202649,1.307564
1255,0.015314,1.146383,0.000198,1.274687,1.357913
1256,0.038348,1.763159,0.000475,1.126078,1.620944
1257,0.05806,1.394974,0.000132,1.274975,1.497848
1258,0.002892,1.472886,0.000808,1.146547,1.602699
1259,0.014581,1.572176,0.000829,1.333783,1.578228
1260,0.73992,1.145805,0.000726,1.06229,0.971373
1261,0.489234,1.02002,0.000143,1.160669,1.159328
1262,1.037969,0.358185,0.000799,0.869277,1.003472
1263,1.088956,0.838074,0.000603,0.907491,0.882757
1264,1.216529,0.116885,0.000754,1.170211,0.942236
1265,0.182529,1.368973,0.000195,1.503376,1.238843
1266,0.948555,0.537042,0.000704,1.232475,0.924354
1267,0.337292,1.302234,0.00061,1.469253,1.314705
1268,0.000167,1.348764,7e-06,1.175903,1.14308
1269,0.0004,1.318393,0.000121,1.243869,1.24568
1270,0.001985,1.334542,0.000548,1.298004,1.338613
1271,0.000119,1.235868,0.000847,1.277231,1.055819
1272,0.003195,0.83506,0.000624,1.05073,0.961705
1273,0.037441,1.237234,0.000453,1.154905,1.190436
1274,0.025503,1.087806,0.000745,1.317724,1.186843
1275,0.042362,1.033291,0.000896,1.513373,1.054785
1276,0.089542,1.196856,0.000869,1.407242,1.161246
1277,0.032319,1.466133,0.000359,1.033993,1.502789
1278,0.035227,1.414067,0.000585,1.368671,1.460901
1279,0.655203,0.822033,0.000871,1.405493,1.121095
1280,0.043564,1.610025,0.000326,1.405864,1.718589
1281,0.65741,0.368466,0.000985,1.300222,1.260228
1282,9.2e-05,0.743448,0.000386,1.049864,0.718425
1283,0.996112,1.025585,0.000648,0.887326,1.300346
1284,0.000147,1.220338,0.000577,1.280621,1.139205
1285,0.126835,1.17152,0.000772,1.20846,1.334265
1286,0.258094,1.131142,0.000712,0.958027,1.369299
1287,0.158901,0.859128,0.000939,1.177137,1.281656
1288,0.061832,0.971326,0.000603,1.148236,1.035949
1289,0.000298,0.897013,0.000461,0.927711,0.89456
1290,0.000736,1.028223,0.00041,1.188281,0.956812
1291,0.001262,0.705352,0.000777,1.318796,1.079104
1292,0.000462,0.911187,0.000102,1.348397,0.763136
1293,9.6e-05,0.892673,5.4e-05,1.177029,0.770715
1294,0.000569,0.787003,0.000524,1.255833,0.848137
1295,0.022684,0.901462,0.000488,1.278205,0.778662
1296,0.000302,0.965409,0.000333,1.363491,0.844246
1297,0.030366,1.020782,0.000174,1.106148,0.940098
1298,0.000413,1.09837,0.000584,1.30857,1.175901
1299,0.000169,1.073535,0.000412,1.121955,1.072449
1300,0.855452,1.027214,0.001104,0.433344,1.797994
1301,1.13111,0.197767,0.000981,0.900121,0.916393
1302,0.012821,1.097777,0.000798,1.300198,1.085232
1303,0.09725,1.085702,0.000415,1.399893,0.908658
1304,0.112025,0.955563,0.000629,1.284001,1.01163
1305,0.011983,0.979446,0.0001,1.255324,0.805342
1306,0.048785,1.014804,0.000219,1.231977,0.859272
1307,0.058444,0.936295,1.5e-05,1.310516,0.778566
1308,0.047393,1.039526,0.000285,1.127172,0.973804
1309,0.088987,1.050785,0.000732,1.172198,0.822176
1310,0.162402,0.834446,0.000436,1.093428,0.907619
1311,1.142123,0.487988,0.000489,1.04676,0.306014
1312,0.810558,0.598841,0.000952,1.284394,0.448785
1313,0.211334,0.911782,0.00078,1.210428,0.688786
1314,0.426034,1.010277,0.00023,1.289454,0.61218
1315,1.040223,1.025549,0.000727,0.575148,0.299654
1316,0.792365,0.980326,0.000997,0.558093,1.030681
1317,0.364628,1.038588,0.000546,1.021543,0.689604
1318,1.212264,0.293871,0.000542,1.095348,0.310003
1319,1.121899,0.491124,0.000786,0.915048,0.392769
1320,0.331523,0.808158,0.000441,1.202615,0.560044
1321,0.936791,0.771778,0.000951,1.152178,0.598429
1322,1.085064,0.715795,0.000478,0.871376,0.516648
1323,0.760467,0.823394,0.000565,1.065017,0.386722
1324,0.529683,0.928688,0.000274,1.016457,0.517231
1325,0.567423,0.894386,0.000294,0.974326,0.379627
1326,0.606966,0.988805,0.000776,1.064793,0.427136
1327,0.82563,1.072534,0.000368,0.926195,0.321419
1328,0.136505,1.047383,0.000402,1.275144,0.973422
1329,0.158099,1.354765,0.000316,0.868488,1.557754
1330,0.153328,1.302903,0.000711,1.363541,1.371198
1331,0.293947,1.233924,0.001195,1.139933,1.712916
1332,0.565914,1.365236,0.001032,0.727433,0.824529
1333,0.643892,1.60058,0.001502,1.138194,1.146776
1334,0.34206,1.467718,0.000496,1.013337,0.715195
1335,0.389903,1.813718,0.000621,1.08924,0.987537
1336,0.424543,0.932621,0.000717,1.381644,1.028905
1337,0.312419,1.396581,0.000867,1.23708,0.85099
1338,0.590775,1.291836,0.001273,0.763918,0.93242
1339,1.355837,0.448117,0.000364,0.827,0.844682
1340,0.594888,1.721412,0.000781,0.249936,0.282468
1341,0.230038,1.54225,0.000338,1.237377,1.653971
1342,0.338359,1.433024,0.000991,0.996726,0.549789
1343,1.078274,0.863281,0.000751,0.772917,1.048673
1344,1.225015,0.552202,0.000761,0.716952,0.825106
1345,0.994114,0.804416,0.000613,0.779503,0.779053
1346,0.863771,1.142489,0.000859,0.70963,1.06746
1347,7.5e-05,0.732204,0.000684,1.157323,0.790928
1348,6.5e-05,1.072711,0.000555,0.72676,1.033307
1349,0.007145,1.148529,7e-05,0.800972,1.323404
1350,0.237931,1.12598,0.000387,1.202806,0.688397
1351,0.233712,1.595448,0.000383,1.128832,1.03653
1352,0.228178,1.278989,0.000505,0.911724,1.458505
1353,0.094523,1.288259,0.000313,1.192401,1.366559
1354,0.205761,1.203917,0.000716,0.965264,1.43738
1355,0.958429,0.616402,0.000458,0.891128,0.704501
1356,0.582092,0.174571,0.000144,0.932248,0.969748
1357,1.644937,0.072017,1e-06,0.762121,0.360136
1358,0.99667,1.261135,0.001513,1.740465,1.68065
1359,0.858459,1.182492,0.001156,1.262281,1.810804
1360,0.588523,1.42248,0.000649,1.447819,2.035461
1361,0.662859,0.52457,0.000499,0.648313,1.230839
1362,0.551628,1.661182,0.001186,1.972004,2.121812
1363,0.823845,1.337477,0.00138,0.971647,2.284172
1364,1.300626,0.837478,2.2e-05,1.018587,0.125011
1365,1.477932,0.816088,0.000507,0.700145,1.659375
1366,0.012904,1.308978,0.000634,1.603365,0.670051
1367,0.733797,0.188787,0.000179,0.865117,0.761109
1368,0.840793,0.580902,0.000492,1.134633,1.432943
1369,1.027348,0.347219,0.00035,0.827416,0.684996
1370,0.616093,0.000296,-0.000619,0.122421,0.0
1371,0.198424,0.08662,0.000543,1.181031,1.198543
1372,1.033432,0.586839,0.000179,8.9e-05,0.154535
1373,1.354584,0.952632,0.000295,0.022261,0.016184
1374,1.397415,0.684252,0.000674,0.148082,0.461812
1375,5e-06,1.280221,0.000181,1.047382,0.499818
1376,0.674819,0.089186,0.000288,0.992396,0.125019
1377,0.510098,1.293701,0.000488,1.099124,1.183352
1378,1.013013,0.817641,9e-06,1.850728,1.723243
1379,0.692766,0.301549,0.0,1.485324,0.000306
1380,1.304433,0.251819,0.000232,0.287638,1.213344
1381,1.266237,0.720559,0.000407,0.179094,0.515855
1382,0.971597,1.456978,0.000873,1.016633,1.174352
1383,0.672601,1.959339,0.000673,1.102255,2.300072
1384,1.320771,0.395868,7e-06,0.086654,1.010623
1385,1.544158,0.702314,0.001116,0.117106,1.087101
1386,1.825916,0.39551,0.000217,0.028324,0.734299
1387,1.281546,0.674982,0.000927,0.48072,0.730848
1388,1.384936,1.571692,0.000903,0.814943,1.067545
1389,1.098537,1.196663,0.00078,0.470906,0.858199
1390,1.003053,1.288658,0.001134,1.284059,2.385018
1391,1.779672,0.332063,0.000226,2.8e-05,0.578073
1392,2.609295,0.287897,0.000655,0.077212,0.723797
1393,0.519926,0.0,0.000113,0.235682,0.009903
1394,0.200158,1.098382,0.000559,0.568317,1.846319
1395,2.299778,0.172026,0.000536,0.000252,0.215077
1396,0.957801,1.300973,0.000805,0.815403,1.00106
1397,0.929262,0.036599,0.000389,1.003446,1.39059
1398,2.191719,1.141284,0.001044,1.170633,0.736758
1399,1.232339,0.683059,0.0,0.821385,0.000245
1400,1.422489,1.726172,0.000673,0.007077,0.095031
1401,1.437537,1.273514,0.001074,0.014284,1.690336
1402,2.022013,0.021317,0.000807,0.046666,0.689624
1403,1.546866,0.060693,0.000167,0.711165,0.868023
1404,1.345171,1.468909,0.000739,0.121501,0.893193
1405,1.256576,0.997765,0.000365,0.743452,0.290665
1406,0.485108,0.659889,0.000419,0.004279,0.214641
1407,0.604023,0.568235,3.5e-05,0.908578,0.625231
1408,1.121209,0.440073,0.000307,0.685902,0.645008
1409,0.567106,6e-06,5.2e-05,0.538055,6.4e-05
1410,1.635283,0.362831,0.000442,0.067133,0.440724
1411,1.046476,0.595998,3.8e-05,0.924267,0.009877
1412,0.560168,1.592114,0.000645,1.31825,2.183497
1413,0.850928,1.264365,0.000967,0.117072,1.736329
1414,1.485296,1.085402,0.00046,1.052972,0.001481
1415,0.452184,0.576975,0.000185,0.970948,0.233871
1416,1.241605,0.536535,0.000189,0.520882,0.425628
1417,0.852283,1.631796,0.000725,0.431115,2.588815
1418,0.994584,0.602123,0.000258,0.507258,0.794825
1419,0.802653,0.000426,-0.000133,0.735681,0.0
1420,0.427117,0.296369,1e-06,0.767605,6e-06
1421,1.296756,0.021967,0.000111,1.150799,0.413795
1422,1.641543,0.702826,0.000499,0.871177,0.492357
1423,0.726376,1.425772,0.000608,1.236337,0.092136
1424,0.029793,0.052223,0.000147,1.633083,0.000816
1425,0.673032,0.127241,0.000528,0.63609,0.470082
1426,0.88394,0.306789,0.000729,1.59951,2.377225
1427,1.113842,0.288216,0.000454,0.815316,1.060511
1428,0.686451,0.482249,3.6e-05,0.973525,0.122005
1429,0.959256,1.106893,0.000807,0.804251,2.129348
1430,1.050451,0.636119,0.000685,1.063601,2.237314
1431,1.430971,0.257844,0.0,1.554691,1.557238
1432,1.309344,0.527847,0.000495,1.112486,0.255291
1433,0.422185,0.0,-0.0,1.171197,0.0
1434,0.256158,0.876649,0.000853,0.370062,1.653988
1435,0.731388,0.00051,0.000511,1.155922,1.88798
1436,1.052093,0.773701,0.000599,0.501795,1.190517
1437,1.177696,0.368785,0.000848,0.903418,0.723273
1438,0.614278,0.080137,5.2e-05,1.040397,0.606678
1439,0.896218,0.846853,0.000426,0.776453,0.353872
1440,1.167057,1.028167,0.001004,0.226414,2.167344
1441,1.360764,0.236609,0.000306,0.63878,1.972978
1442,1.419117,0.567286,0.000379,0.01343,1.34526
1443,1.035662,0.584565,0.000456,0.145635,0.46082
1444,1.315537,0.468562,0.000368,0.270684,1.453466
1445,0.963252,0.981232,0.000168,0.713715,1.337915
1446,1.262073,0.734398,0.000545,0.52599,0.778538
1447,1.574564,0.532518,0.000702,0.699829,0.509761
1448,0.543955,0.0,0.000147,1.478495,0.47897
1449,1.183943,0.899755,0.000834,0.983399,0.243513
1450,0.682424,0.440833,0.000241,0.50851,0.162238
1451,0.959691,1.542522,0.00089,0.375721,2.053272
1452,0.539818,1.863862,0.001003,0.291766,0.938577
1453,1.482513,1.039088,9.1e-05,0.622253,1.200849
1454,0.758299,1.347026,0.000878,0.315174,1.384568
1455,0.827941,0.92608,0.001235,0.681724,1.803515
1456,0.527261,0.371981,0.000192,0.49113,0.311741
1457,1.490058,0.20636,0.000548,0.513867,1.068289
1458,0.882485,0.665178,4.4e-05,0.425331,0.84236
1459,0.859417,1.209432,0.000563,0.054923,0.253151
1460,0.631159,1.082346,0.00076,0.055221,0.814207
1461,0.510568,0.0,0.000181,0.75481,2e-06
1462,0.55549,0.593939,0.000416,0.607702,0.655461
1463,0.742939,0.996629,0.001119,0.473813,0.884985
1464,1.496465,1.746478,0.0,0.251399,1.33992
1465,1.37303,0.466034,0.000368,0.000785,0.846071
1466,1.383589,0.661022,0.000742,0.277129,1.362579
1467,1.792097,0.030208,0.001459,0.210678,1.756596
1468,1.302701,1.420543,0.000617,0.045393,1.695452
1469,1.309957,0.838011,0.000835,0.664981,1.068176
1470,0.733956,0.474542,0.00089,0.685862,0.978277
1471,0.924654,0.672006,0.000815,0.230626,2.07053
1472,2.0267,1.172802,0.0,0.724614,0.954702
1473,1.446531,0.066438,3.7e-05,0.36359,0.942403
1474,0.961091,1.749905,0.001098,1.147652,0.815017
1475,1.047006,0.770394,0.000649,0.28717,1.745048
1476,1.40365,1.44979,2e-06,0.221485,0.72814
1477,1.150469,0.804587,0.000317,1.270282,1.179973
1478,0.76222,0.638241,0.000986,3.1e-05,1.216374
1479,0.653301,1.636211,0.001134,0.425221,1.735527
1480,0.954702,1.488951,0.001116,1.237843,1.632412
1481,0.938822,1.55834,0.001513,1.056292,1.881198
1482,0.891108,0.760847,0.000585,0.396136,0.060807
1483,1.709002,0.965907,0.000493,0.080179,0.542237
1484,1.143359,0.709934,0.00059,0.633295,1.520836
1485,0.721127,0.024538,-0.0,0.822637,0.166318
1486,1.18065,0.436108,0.00054,0.937421,1.690462
1487,1.410744,0.0,0.0,0.087818,0.239801
1488,1.720828,1.350239,0.001074,0.014034,0.379008
1489,1.990576,1.051032,0.001226,0.080559,0.201557
1490,1.459923,0.753705,0.00025,0.423093,0.375865
1491,1.072808,0.399118,0.000877,0.694543,1.925163
1492,0.927044,0.777379,0.000792,0.306109,1.325994
1493,0.992149,0.409211,-5e-06,0.726516,0.352714
1494,1.452173,1.232064,0.001258,0.690535,1.554988
1495,0.628159,0.761094,0.000559,0.755006,0.589359
1496,2.037697,0.605029,0.000446,0.028856,1.05205
1497,1.14677,0.207145,1.1e-05,0.149143,0.172738
1498,0.710491,0.002794,0.0,0.328744,0.0
1499,1.00239,2.003327,0.000997,0.297684,0.000191
1500,1.004393,0.121505,0.000873,0.008591,1.70668
1501,1.284412,1.204028,0.000485,0.01378,0.001748
1502,1.535688,1.017982,0.000378,0.037298,0.137317
1503,0.720374,1.027959,0.001025,0.805959,0.634666
1504,1.576563,2.10458,0.001205,0.040858,0.028735
1505,1.318323,0.330908,0.000675,0.603966,0.661431
1506,0.673797,1.596768,0.000938,0.004688,1.643434
1507,0.937596,1.439032,0.001126,0.771334,0.192368
1508,0.792966,1.921653,0.001436,0.617461,1.036465
1509,1.749559,1.068981,0.001037,0.356488,0.120301
1510,0.56499,0.114203,0.000257,0.232876,0.562638
1511,0.976053,1.160794,0.000844,0.069258,0.911603
1512,1.213732,2.181444,0.001314,0.142126,0.33067
1513,0.98597,1.851099,0.000904,0.128145,0.604387
1514,0.891053,1.087332,0.000602,0.000442,0.449864
1515,0.742985,0.0,-0.0,0.577559,0.089061
1516,1.148441,1.407709,0.000688,0.187483,1.812734
1517,1.950927,0.126862,0.001285,0.795467,0.954896
1518,0.966644,1.445229,0.001204,0.360158,1.916722
1519,0.671317,0.234953,0.000236,0.100761,1.249338
1520,1.442891,0.850678,0.001069,0.004388,1.013795
1521,1.541494,1.232274,0.001253,0.004011,1.782059
1522,1.316421,0.838892,0.001482,1.226897,1.763845
1523,0.603495,2.289612,0.001165,3e-06,0.073147
1524,0.702953,0.723036,0.000768,0.946679,1.75301
1525,1.206449,1.058188,0.00074,0.201493,0.430418
1526,1.175371,1.642974,0.001034,0.695564,1.431678
1527,1.372105,0.660463,0.001594,0.130792,1.930549
1528,1.238571,0.972635,0.001233,0.714496,1.077933
1529,0.818635,0.000234,-0.0,0.518628,0.03423
1530,1.083233,1.882168,0.000975,0.469494,1.02935
1531,1.008985,1.557359,0.000618,0.647808,0.016041
1532,1.197032,1.164201,0.001144,0.02094,0.972825
1533,0.503808,0.56657,0.001162,1.238473,2.348131
1534,1.153035,0.451642,0.000968,0.356821,1.278804
1535,1.130514,0.807138,0.000467,0.620028,1.503222
1536,0.903756,4e-06,-0.0,0.543999,2.5e-05
1537,1.872319,0.728648,0.000751,0.061207,1.174137
1538,1.274338,0.564636,0.000286,0.29582,1.370518
1539,0.991144,2.313686,0.000755,0.111602,0.423383
1540,1.021109,3e-06,0.0,0.54993,0.791952
1541,1.366036,0.732891,0.000364,0.209357,0.000647
1542,1.085284,0.388295,0.0,0.692803,0.000149
1543,0.923296,0.013878,0.000438,0.465179,1.904826
1544,0.791026,1.203599,0.000949,1.277369,1.929437
1545,0.991733,1.280455,0.001239,0.875248,1.751723
1546,0.956237,1.229387,0.000959,1.191222,0.467425
1547,1.227511,0.978749,0.001642,1.20459,2.090688
1548,0.954704,1.608535,0.001599,1.071324,2.164664
1549,0.972159,1.051556,0.001538,0.588996,2.613684
1550,1.11155,1.546675,0.001496,0.709783,2.137568
1551,1.411443,0.123301,0.0,1.226183,1e-06
1552,1.241974,0.892798,0.000921,0.003026,2.359018
1553,1.317562,0.092836,-0.0,0.31642,7e-06
1554,1.252473,1.08506,0.00091,1.175961,1.171186
1555,1.048466,0.813577,0.0,1.690893,0.000756
1556,1.205693,0.67624,0.0,1.513239,1e-06
1557,0.702946,1.500887,0.00064,0.859622,2.027649
1558,1.121306,0.201461,0.000519,0.415611,1.655084
1559,1.150327,0.227962,0.0,1.682707,0.0
1560,0.55267,9.7e-05,-0.000189,0.791915,0.029811
1561,0.104921,0.0,0.0,1.143455,0.0
1562,0.741274,9.2e-05,0.0,0.868627,0.0
1563,1.255366,1.056261,0.000952,0.731464,1.757677
1564,1.150032,0.029968,0.0,0.317983,1.45089
