,0.000000,1.000000,2.000000,3.000000,4.000000
1092,0.814561,0.303052,1.476677,0.144399,0.282673
1093,0.419243,0.030473,1.94415,0.246682,0.198831
1094,0.093551,0.404743,1.651942,0.013179,0.569695
1095,0.057579,0.350987,1.487806,0.196529,0.542838
1096,0.12336,0.282807,1.044519,0.207732,0.606765
1097,0.033725,0.387268,1.117125,0.115861,0.658456
1098,0.603505,0.000383,1.081701,0.637395,0.782525
1099,0.076685,0.464579,0.964403,0.001938,0.572014
1100,0.092195,0.554319,1.045318,5e-06,0.436782
1101,0.257883,0.323714,0.770894,0.0,0.481528
1102,0.023055,0.353613,1.448387,0.000116,0.480222
1103,0.380089,0.001377,2.166747,0.714093,0.441228
1104,0.556866,0.18033,1.796391,0.313527,0.594448
1105,0.099968,2.2e-05,1.958892,0.63628,0.580214
1106,0.131563,0.516337,1.051928,0.00429,0.895554
1107,0.257698,0.007368,1.579366,0.837033,0.274673
1108,0.626155,0.000406,1.90195,0.004837,0.31838
1109,0.371312,0.000238,2.263496,0.203237,0.258094
1110,0.315677,0.303286,1.739891,0.246896,0.298812
1111,0.285382,0.33578,1.153117,0.000295,0.50933
1112,0.389558,0.220973,1.694158,0.027489,0.521909
1113,0.521529,0.321218,1.838927,0.02208,0.236401
1114,0.420054,0.150326,1.582472,0.187545,0.15106
1115,0.128,0.4619,1.29003,0.370137,0.44446
1116,0.10795,0.412339,1.555517,0.443252,0.45627
1117,0.373507,0.49688,1.914047,0.007584,0.302512
1118,0.070585,0.000756,1.537694,0.305144,0.725344
1119,0.010337,0.303321,0.976,0.041781,0.560541
1120,0.008061,0.322043,1.285207,0.012249,0.626637
1121,0.539176,0.000422,1.6454,0.676614,0.285484
1122,0.062668,0.26101,2.059273,0.615871,0.468933
1123,0.373731,0.001594,2.425582,0.612307,0.388803
1124,0.297477,0.139283,1.460419,0.778755,0.43745
1125,0.280938,0.168282,2.094003,0.790913,0.755325
1126,0.772185,0.089361,2.081464,0.973141,0.677279
1127,0.561719,0.009269,1.55726,0.529951,0.861371
1128,0.095429,0.232108,1.384568,0.443722,0.63306
1129,0.145616,0.254863,1.036691,0.081592,0.814773
1130,0.26772,0.141913,0.491409,0.141367,0.757484
1131,0.003946,0.576347,1.532608,0.890912,0.232291
1132,0.312003,0.109515,0.719638,0.146893,0.930097
1133,0.317443,0.00017,1.514247,0.248614,0.374076
1134,0.613684,6e-06,1.322922,0.127773,0.386842
1135,0.364374,0.312561,1.175551,0.044595,0.085077
1136,0.457564,0.000113,2.325779,0.274326,0.551491
1137,0.63665,0.031592,1.94356,0.596813,0.171374
1138,0.297336,0.044344,1.131677,1e-06,0.632187
1139,0.794667,0.0,1.765929,0.5514,0.171968
1140,0.682813,0.000154,2.187122,0.477628,0.436644
1141,0.45705,1e-06,1.915446,0.826863,0.80855
1142,0.746908,0.000225,1.843306,0.453666,0.491643
1143,0.252783,0.0,1.91466,0.49313,0.998541
1144,0.387875,0.046274,1.049031,0.0,0.810818
1145,0.088386,0.28499,0.94202,0.015314,0.734489
1146,0.12297,0.288308,1.337987,0.000676,0.773983
1147,0.197191,0.268095,0.874077,0.012809,0.817659
1148,0.324184,0.029012,0.813348,0.0,0.668379
1149,0.326558,0.369422,1.377932,2e-06,0.769559
1150,0.010438,0.108675,1.35579,0.409939,0.984683
1151,1.05009,9e-06,1.567215,0.635654,0.538379
1152,0.350926,0.115635,1.563518,0.646876,0.561012
1153,0.632929,1e-06,1.937607,0.671616,1.011401
1154,0.321243,0.258248,1.464601,0.281612,0.586866
1155,0.792384,0.043207,1.486464,0.378094,0.373256
1156,0.313349,0.030085,1.946002,0.543949,0.642058
1157,0.714314,4.6e-05,1.180553,0.808305,0.520723
1158,0.434317,0.390903,0.661962,0.509831,0.316155
1159,0.663712,1.5e-05,0.942617,0.847674,0.566402
1160,0.754272,0.000528,1.363514,0.707381,0.552771
1161,0.345145,0.070726,2.247976,0.51043,0.429227
1162,0.523523,5.3e-05,1.771261,0.610545,0.339669
1163,0.658871,8e-06,1.66926,0.752891,0.508954
1164,0.412927,0.0,1.273556,0.290913,1.166008
1165,0.305772,0.0,1.164984,0.406024,1.222918
1166,1.107236,0.000715,1.697591,0.487724,0.259516
1167,0.727239,0.026882,1.917391,0.347303,1.053779
1168,0.847097,0.000416,1.609454,0.558858,0.28032
1169,1.474459,1.5e-05,1.085298,0.686917,0.431995
1170,0.354197,0.715337,0.382447,0.62832,0.978167
1171,0.937083,0.013259,1.717271,0.452635,0.564905
1172,1.526253,0.000628,0.8217,0.459524,0.328123
1173,1.397057,5e-05,0.870983,0.526954,0.356034
1174,0.953681,0.000188,1.217025,0.693551,0.349096
1175,1.639506,2.8e-05,0.634613,0.653058,0.44104
1176,1.719371,9.4e-05,0.827468,0.657988,0.210096
1177,0.352473,0.174253,0.433272,0.172787,0.995382
1178,0.477887,0.002439,1.267656,0.517916,0.851863
1179,0.073893,1e-06,1.332331,0.353818,0.498396
1180,0.734211,0.095238,1.608226,0.555997,0.621103
1181,0.688507,0.0,1.471924,0.808518,0.810599
1182,0.63359,0.00013,1.310059,0.490131,0.294798
1183,0.310952,6.2e-05,1.512555,0.462087,0.599275
1184,0.41321,0.283849,2.259927,0.556705,0.35287
1185,0.369191,0.329697,1.688208,0.475412,0.368224
1186,0.08963,0.282174,1.97243,0.637879,0.067057
1187,0.566723,0.00055,1.354124,0.112281,0.435683
1188,0.12374,0.32903,1.127666,0.303288,0.250382
1189,0.618374,0.042647,1.368899,0.143554,0.205391
1190,0.517037,0.031425,1.657361,0.045933,0.253555
1191,0.643208,0.004329,1.498079,0.343962,0.100734
1192,0.149703,0.288014,0.848018,0.0,0.447867
1193,0.796084,0.000941,1.13006,0.000151,0.321925
1194,0.723292,0.005937,1.181011,0.116649,0.240267
1195,0.659719,0.002633,1.282861,0.232613,0.327303
1196,0.308134,0.16888,0.710566,0.0,0.504206
1197,0.529337,0.01865,1.004631,0.0,0.866131
1198,0.004733,0.409204,1.079922,0.10183,0.597388
1199,0.346566,0.00644,1.670871,0.0,0.721353
1200,0.677341,0.000126,1.125294,0.587567,0.395279
1201,0.367032,0.001833,1.734869,0.565621,0.596735
1202,0.488689,0.000136,1.90285,0.306743,0.729103
1203,0.474573,0.000769,1.695683,0.454689,0.461918
1204,0.899103,0.002055,1.673369,0.357902,0.467304
1205,0.484002,2.5e-05,1.528347,0.232604,0.510352
1206,0.474695,0.120924,2.394266,0.32574,0.426099
1207,0.768277,0.218263,1.38097,0.377153,0.471112
1208,0.556414,0.0,2.155687,0.264313,0.456517
1209,0.534281,0.015128,1.749457,0.581495,0.089246
1210,0.5326,0.0,0.863339,0.832884,0.495932
1211,0.695525,0.001086,1.22675,0.241011,0.24038
1212,0.496693,0.0,1.557909,9.9e-05,0.527669
1213,0.482591,0.0,1.555392,0.214564,0.382711
1214,0.759273,1e-06,1.57548,0.0004,0.374968
1215,0.66214,0.0,1.700663,0.007119,0.517849
1216,0.38984,0.074449,1.767006,0.204001,0.489643
1217,0.371609,0.0,1.793731,0.652689,0.932452
1218,0.756693,0.0,1.544262,0.682149,0.745327
1219,0.858336,0.032993,1.062082,0.247377,0.602712
1220,0.808171,0.106857,1.499715,0.306531,0.440305
1221,0.72198,0.02122,1.400071,0.329688,0.362359
1222,0.713969,0.023996,1.464993,0.229865,0.480638
1223,0.883276,0.195397,1.142675,0.236647,0.481169
1224,0.400691,0.115866,1.57849,0.0,0.685719
1225,0.591259,0.000146,1.619568,0.328321,0.465007
1226,1.007762,6.7e-05,1.253893,0.17603,0.462329
1227,0.610934,0.0,1.512207,0.303664,0.439731
1228,0.600133,0.01443,1.59216,0.26188,0.496586
1229,0.833019,5.2e-05,1.498422,0.201093,0.50526
1230,0.280727,0.145319,0.759435,0.018484,0.853589
1231,0.607797,0.0,0.45174,3.8e-05,1.245667
1232,0.520838,4.5e-05,1.558214,0.720266,0.616716
1233,0.254816,0.032266,1.813829,0.490466,0.809186
1234,0.687171,0.000839,1.270084,0.895575,0.781152
1235,0.226866,0.432819,1.229245,0.0,0.456358
1236,0.165577,0.318613,1.255298,0.0,0.592326
1237,0.271598,0.40711,1.307921,0.0,0.845869
1238,0.146492,0.470345,1.264097,0.0,0.738822
1239,0.031952,0.466782,1.027279,0.0,0.561603
1240,0.223915,0.001627,1.665541,0.0,0.946231
1241,0.210803,0.000124,1.646596,0.0,0.879453
1242,0.279147,0.181753,1.335679,6e-06,0.795612
1243,0.181646,0.226204,0.761959,0.0,0.825374
1244,0.36688,0.195357,1.218998,0.0,0.728309
1245,0.160815,0.0,1.347548,0.0,0.929064
1246,0.310144,0.0,1.274572,0.0,1.019611
1247,0.235076,0.047914,1.477713,0.0,0.998785
1248,0.245458,0.001205,1.52549,0.0,0.797326
1249,0.097228,0.120367,1.475782,2.9e-05,0.835384
1250,0.275414,0.002004,1.459784,0.0,0.867104
1251,0.164484,0.000864,1.606227,0.0,0.834359
1252,0.247574,0.070209,1.381524,0.0,0.952325
1253,0.271135,0.011665,1.421419,0.0,0.841828
1254,0.098634,0.133624,1.362774,1e-06,0.968208
1255,0.104497,0.267279,1.218301,0.0,0.730846
1256,0.069388,0.226209,1.314116,7e-06,1.059447
1257,0.106597,0.217323,0.710584,0.000224,0.96908
1258,0.341804,0.17544,1.160192,0.0,1.021798
1259,0.251829,7e-06,1.431101,0.0,1.145112
1260,0.472846,0.189617,1.058251,6.9e-05,0.76383
1261,0.565732,0.084943,1.126379,0.0,0.747748
1262,0.768969,0.002314,1.67779,0.501611,0.526184
1263,1.509821,0.004648,1.705851,0.150178,0.232549
1264,0.266973,0.001106,2.230047,1.103384,0.508303
1265,0.124918,0.268659,0.655174,0.038372,0.794034
1266,0.269323,0.570571,1.87817,0.31249,0.676109
1267,0.584339,0.000143,1.129211,0.0,0.864073
1268,0.208792,0.146876,1.128225,0.0,0.91963
1269,0.304814,0.326879,1.133538,0.0,0.846066
1270,0.302191,0.0,1.364383,0.0,1.06495
1271,0.392397,0.000104,1.429913,0.0,0.892185
1272,0.492052,0.000252,1.174098,0.0,0.778108
1273,0.595228,0.000513,1.282717,0.0,0.877718
1274,0.273202,0.058372,1.331693,0.0,0.869967
1275,0.411865,0.0,1.109169,0.0,0.859325
1276,0.455279,0.000313,1.379698,0.0,0.803571
1277,0.402074,0.0,0.797249,0.0,1.034424
1278,0.442451,0.000487,0.565773,0.0,1.062831
1279,0.607325,0.298641,1.629093,0.227981,0.560344
1280,0.482045,0.0,0.627523,0.0,1.122009
1281,0.324167,0.177235,1.71367,0.311079,0.621338
1282,0.057107,0.337814,1.041825,0.0,0.484966
1283,0.482219,1e-06,1.501897,0.632625,0.916668
1284,0.208625,0.367308,1.284568,0.0,0.879643
1285,0.272834,0.344799,1.404203,1e-06,0.840393
1286,0.413534,0.008177,1.705978,0.0,0.848331
1287,0.41989,0.004288,1.636947,0.0,0.738122
1288,0.616561,0.032722,1.561627,0.0,0.745543
1289,0.239122,0.000919,1.391956,0.0,0.727206
1290,0.331618,0.02398,1.490294,0.0,0.843299
1291,0.293114,0.000841,1.340491,0.0,0.644565
1292,0.19498,0.003118,1.19063,0.0,0.713787
1293,0.117851,0.133601,1.070172,0.0,0.69391
1294,0.303211,1e-06,1.132247,0.0,0.87243
1295,0.38576,0.118254,1.16063,0.0,0.60571
1296,0.262368,0.183349,1.094923,0.0,0.684558
1297,0.334873,7.4e-05,1.324215,0.0,0.8371
1298,0.250299,0.245195,1.001178,0.0,0.894964
1299,0.39878,0.001364,1.308325,0.0,0.723317
1300,0.668764,4e-06,1.525943,0.325831,0.887913
1301,0.53035,0.003463,1.894397,0.506892,0.384706
1302,0.320129,0.109945,1.203416,0.0,0.870406
1303,0.243462,0.125366,1.393668,0.0,0.874974
1304,0.293675,0.0,1.591142,0.0,0.853199
1305,0.157791,0.187586,0.961693,0.0,0.58949
1306,0.255069,0.116046,1.426451,0.0,0.660721
1307,0.322576,0.004247,1.267933,0.0,0.706475
1308,0.213266,0.0,1.253097,0.0,0.876088
1309,0.390134,0.003414,1.794189,0.0,0.535112
1310,0.308884,1.2e-05,1.838187,0.0,0.771699
1311,0.325331,2e-06,2.13205,0.417758,0.428985
1312,0.65656,8.3e-05,1.644092,0.337442,0.570175
1313,0.298826,0.000503,0.811912,0.195856,0.613907
1314,0.326983,0.086358,1.263758,0.132722,0.575104
1315,0.412925,0.001435,2.749082,0.514071,0.304963
1316,0.515514,0.059426,2.359499,0.667556,0.369289
1317,0.278678,2.4e-05,0.615033,0.31609,0.663891
1318,0.693429,9e-05,1.951267,0.598568,0.260681
1319,0.576926,0.0,2.25676,0.44786,0.451615
1320,0.634887,0.119746,1.250767,0.328191,0.388871
1321,0.622749,0.00041,1.892682,0.352002,0.590618
1322,0.473049,0.000489,2.411783,0.444609,0.32599
1323,0.302053,1.4e-05,1.7662,0.483438,0.457132
1324,0.472209,0.180632,0.832218,0.257983,0.529767
1325,0.029265,3e-06,1.773331,0.205557,0.573417
1326,0.338152,0.251243,1.589478,0.524263,0.562358
1327,0.64579,0.003816,1.160963,0.438609,0.523842
1328,0.137633,0.23939,1.676981,0.0,0.579307
1329,0.443382,6.3e-05,1.368001,0.0,0.905605
1330,0.283206,0.0,1.760797,0.0,0.978288
1331,1.258345,0.167757,1.342186,0.176641,0.580281
1332,0.668834,0.000923,1.354885,0.331342,0.934377
1333,1.293404,0.000134,1.855463,0.604878,0.610074
1334,0.903554,0.012331,1.451257,0.166316,0.547384
1335,1.089965,8.9e-05,1.091649,0.042746,0.760952
1336,0.838834,0.009577,1.353184,0.517841,0.703839
1337,0.956903,1e-06,0.997397,0.001239,0.739934
1338,0.790919,0.002497,2.562444,0.109453,0.543408
1339,0.759771,0.0628,2.773665,0.844122,0.585185
1340,0.830122,1e-06,1.170413,0.288589,0.426986
1341,0.27128,0.0,1.21396,0.0,1.062737
1342,0.610608,0.0,1.228891,0.178604,0.714046
1343,0.44997,0.0,1.190746,0.612479,0.811422
1344,0.380173,0.298571,2.005409,0.398557,0.600778
1345,0.3545,0.000861,1.121268,1.028856,0.833157
1346,0.764666,0.0,0.828459,0.534368,1.013666
1347,0.370275,0.474402,1.205887,0.0,0.700047
1348,0.332262,0.132687,1.329363,0.0,0.899359
1349,0.264868,0.107459,1.116386,0.0,0.943417
1350,0.13798,0.270691,2.094328,0.0,0.492386
1351,0.053333,0.618387,0.939268,0.0629,0.767755
1352,0.400638,0.375219,1.049295,0.0,0.863524
1353,0.172665,0.034469,1.642344,0.0,0.889567
1354,0.388219,0.058689,1.404844,0.0,1.001892
1355,0.721928,0.378547,0.371818,0.380955,2.3949
1356,0.171394,0.685027,0.323922,1.100622,0.202837
1357,0.104733,1.281957,0.484268,1.725919,0.268245
1358,0.675396,0.0,0.800169,0.652873,1.560211
1359,0.654985,0.397356,1.056582,0.836665,0.958876
1360,0.550518,0.232256,0.645295,0.560132,1.733352
1361,0.205134,2.316709,0.368572,2.144374,0.286064
1362,0.486144,0.0,0.361658,0.0,1.859412
1363,1.164636,1.331332,1.622319,0.437546,1.526844
1364,0.577064,0.693962,0.525316,1.902954,0.03086
1365,0.213535,0.480911,1.193133,1.76465,0.784386
1366,0.174758,0.650161,1.460208,0.919158,0.784185
1367,0.293096,0.863433,0.686174,0.60219,0.147592
1368,0.079396,1.300188,0.784422,1.717089,0.555039
1369,0.12296,2.127296,0.426853,2.755881,0.000213
1370,0.023441,0.563133,0.426088,0.450591,0.0
1371,0.011254,0.904759,0.652125,0.910845,0.444049
1372,0.599433,0.0,1.33786,1.337083,0.207248
1373,0.123094,1.410368,0.408258,2.305265,2e-06
1374,0.345673,0.859824,0.703382,2.114884,0.158295
1375,0.060599,0.221913,0.026129,0.608748,0.802243
1376,0.200632,1.6932,1.354132,0.045016,0.0
1377,1.164981,0.399929,0.522944,0.000114,2.167964
1378,0.524621,0.828799,0.78416,0.562125,0.986125
1379,0.00212,0.625814,0.823385,0.219009,0.120864
1380,0.317296,0.746161,0.425712,0.359007,0.201981
1381,0.513523,0.958112,0.664414,1.225537,0.147157
1382,0.648144,1.568348,0.565691,3.505879,0.491868
1383,0.770304,0.903162,0.619511,0.0,1.476099
1384,0.138197,1.108924,0.39997,1.115778,0.426166
1385,0.220108,1.130426,0.378353,1.369778,0.642943
1386,0.036891,0.526665,0.304821,0.356874,0.377977
1387,0.122349,1.191833,0.081471,1.449518,0.689335
1388,0.675199,0.955731,0.432736,1.466525,0.590598
1389,0.214094,0.749819,0.923614,1.283,0.39591
1390,0.18361,2.369529,0.216986,0.207039,1.865466
1391,0.055762,0.884973,0.160181,1.563372,0.36826
1392,0.054116,0.62393,0.274098,0.395495,0.465873
1393,0.155522,1.112402,0.435665,0.209491,0.0
1394,0.328468,0.064689,0.821849,0.404072,0.754545
1395,0.172293,0.002942,0.437721,0.853078,0.475389
1396,0.495016,0.503459,0.051348,1.30261,0.977906
1397,0.149735,0.597409,0.433084,1.523973,0.592246
1398,0.905619,0.041403,0.806083,1.502806,1.873463
1399,0.433241,0.0,0.770226,1.195248,0.858791
1400,0.989462,0.752971,0.353281,1.171683,0.183163
1401,0.444787,1.051731,0.696429,0.670412,2.081851
1402,0.000328,0.672835,0.000608,1.186108,2.270372
1403,0.278121,0.779434,0.92797,2.374157,0.570766
1404,0.481921,0.0,0.151525,1.135367,1.230797
1405,0.238245,0.903747,1.18947,2.637165,0.019034
1406,0.371495,4e-06,0.052842,1.078498,0.241059
1407,0.006428,0.340063,0.763382,1.493259,0.61604
1408,0.580434,0.07645,0.803218,2.101492,0.007908
1409,0.181179,0.762215,0.818216,0.304969,0.004867
1410,0.816188,0.065583,0.25195,2.354739,0.1129
1411,0.228205,0.312904,1.055365,2.152619,0.209697
1412,0.098663,0.076927,0.957061,0.236792,1.507178
1413,1.014515,1.239078,0.416478,0.719452,1.58157
1414,1.162271,0.003248,0.486299,1.916631,0.094951
1415,0.032528,0.74524,0.5304,0.163284,0.300535
1416,0.538478,0.830841,0.235016,2.055935,0.01851
1417,0.49928,0.692782,0.807563,0.0,1.639725
1418,0.724633,0.557786,0.320768,1.052869,0.499217
1419,0.074575,1.314577,1.0792,1.037212,0.0
1420,0.000234,1.010723,0.712607,0.488077,3.1e-05
1421,0.080138,1.402715,0.45526,3.06616,0.000384
1422,0.862732,0.617423,0.62957,2.047711,0.062119
1423,0.513491,1.795588,0.786737,2.529218,0.03664
1424,1.3e-05,1.545759,0.637746,0.295491,0.056707
1425,0.488397,0.331992,0.23286,0.991434,0.002601
1426,0.642563,1.698331,0.997403,1.319828,1.905391
1427,0.345453,0.490687,0.001435,0.510993,1.696662
1428,0.025201,2.856472,0.629871,0.529319,0.158142
1429,0.771336,0.702169,1.109066,0.235157,1.149063
1430,0.083407,0.967675,0.633366,0.148131,1.510583
1431,0.091278,0.890969,0.659993,1.13364,0.81209
1432,0.025013,0.651485,1.182787,0.566501,0.284534
1433,0.014087,1.226413,0.672503,0.328964,7.2e-05
1434,0.460688,0.133045,0.755126,1.01024,1.204522
1435,0.073986,0.85318,0.214253,1.087369,0.73045
1436,0.080665,1.207148,0.140481,1.530609,0.511224
1437,0.396408,0.983089,0.286192,1.135101,0.236036
1438,0.021634,1.051137,0.675735,0.545593,0.194178
1439,0.284514,0.542525,0.302234,1.289555,0.353103
1440,1.470595,0.0,0.797495,0.631352,1.340975
1441,0.256613,0.435408,0.145339,0.422919,0.744071
1442,0.3524,1.07655,0.283864,2.313881,0.588223
1443,0.213121,1.067731,0.602357,1.075854,0.19241
1444,0.823055,0.749921,0.563798,2.779774,0.105954
1445,1.535993,0.006511,0.456377,1.146385,0.467031
1446,0.305691,1.36012,0.159036,2.142775,0.518571
1447,0.201837,2.257743,0.420455,2.582377,0.042784
1448,0.613616,0.792107,0.157978,1.084829,0.111772
1449,0.297456,0.64898,0.034135,2.630791,0.521237
1450,0.050978,1.493065,0.636908,1.928159,1e-06
1451,1.054245,0.57555,0.011689,0.4617,1.681501
1452,0.428217,0.0,0.043674,0.659247,1.045899
1453,0.448046,1.056042,0.367511,2.560567,0.270864
1454,0.334904,0.412843,0.31611,1.09397,0.866665
1455,0.995823,1.554599,0.268311,0.103537,0.997498
1456,0.111763,0.839856,0.50503,1.150934,0.228017
1457,0.650632,0.941819,0.223047,2.236956,0.101753
1458,0.24216,0.964645,0.401049,0.904353,0.314586
1459,0.247111,0.258957,0.393052,0.39469,0.428021
1460,0.65566,0.001692,0.309816,1.771635,0.69556
1461,0.327935,0.570226,0.439931,0.782576,0.0
1462,0.31054,0.548547,0.073099,1.530045,0.131967
1463,0.399487,0.446369,0.328725,1.441283,0.926995
1464,0.110517,0.773548,0.052067,0.424108,1.675142
1465,0.072563,1.229418,0.247419,0.641745,0.504745
1466,0.984792,0.080727,0.941118,1.296078,0.759993
1467,0.06025,0.980813,0.661049,2.098329,2.34024
1468,0.916832,0.000457,0.096072,0.96415,1.131566
1469,0.229809,0.419429,0.084645,0.826945,2.063218
1470,0.460814,0.379773,0.761921,1.115701,0.313662
1471,1.017955,0.0102,0.563756,0.65663,1.641666
1472,0.468046,0.254868,0.623835,0.627433,1.034804
1473,0.265731,0.676016,0.11868,0.983245,0.77025
1474,0.399842,2.4e-05,0.229065,0.607003,1.359064
1475,0.444477,0.0,4e-06,0.778471,1.597506
1476,0.654552,0.000274,0.000121,0.894379,1.110788
1477,0.916523,0.19636,1.436891,0.862939,0.744133
1478,1.148473,0.0,1.5e-05,1.058964,1.087085
1479,0.114201,1.438549,0.445744,0.100029,1.943346
1480,0.679301,1.442448,1.262154,0.393078,1.554013
1481,0.198431,1.164907,1.113627,0.570022,1.454083
1482,0.218857,0.712265,0.662318,0.681461,0.36658
1483,0.00091,2.042488,0.009868,1.869898,0.888968
1484,0.066823,1.995495,0.602304,0.902554,1.087714
1485,0.010896,2.015962,0.638681,0.428856,0.037068
1486,0.145785,1.656094,1.122195,0.548973,0.970537
1487,0.88946,0.776938,0.512012,0.62859,0.422183
1488,0.453308,0.468924,0.688866,1.549703,1.693412
1489,0.328444,0.574649,0.815098,2.406785,1.092026
1490,0.300796,1.247512,1.228302,2.493132,0.304695
1491,0.536745,0.539235,0.630954,1.164412,1.876399
1492,0.557017,1.050683,0.387434,2.093215,0.240908
1493,0.11542,2.280728,0.644937,1.405748,0.261067
1494,0.361221,1.243215,0.500868,0.230721,1.351612
1495,0.350437,0.232697,0.542998,0.545088,0.560743
1496,0.031458,1.591906,0.194809,0.45516,0.677968
1497,0.001663,1.783826,0.811506,0.672149,0.225978
1498,0.0,2.585369,0.627692,0.315624,0.006862
1499,0.768593,2.074564,1.626191,0.519083,0.245204
1500,0.00534,0.377433,0.001832,0.948564,1.780319
1501,0.546017,0.993349,1.880582,1.568585,0.224665
1502,0.55989,0.713435,1.618772,1.851753,0.009588
1503,0.029489,1.129072,1.29394,0.70202,0.997601
1504,0.530199,0.780443,2.415322,0.631563,0.603871
1505,0.296819,0.864028,0.75336,2.145663,1.09222
1506,0.662448,2.130194,0.777335,0.431443,1.392838
1507,0.008973,2.261296,0.468942,1.288693,1.475605
1508,0.448418,2.20563,0.057483,0.723007,1.872552
1509,0.937033,1.172129,0.83034,2.011507,0.0431
1510,0.09703,0.491627,0.432307,1.249247,0.129348
1511,0.374233,0.582813,1.927854,0.903005,1.051791
1512,1.445991,0.839972,1.172536,0.224215,0.333054
1513,0.321173,1.899667,1.808379,0.536447,0.826344
1514,0.610612,0.00417,1.349916,1.216319,0.896191
1515,5e-06,2.065682,1.365803,0.000299,0.413662
1516,1.956594,0.257785,0.929806,0.485682,1.504974
1517,0.841632,0.689209,1.798549,1.719521,1.115713
1518,1.062733,0.937194,0.854447,0.431901,1.857181
1519,0.106299,0.367084,1.754283,0.694848,0.403794
1520,0.03402,0.460752,1.154701,1.242343,1.296872
1521,0.923711,1.53425,0.814603,0.004324,2.671981
1522,0.006976,1.938793,0.634856,0.797122,2.226643
1523,0.502807,1.067492,0.348502,1.280719,0.753508
1524,0.369298,0.587626,0.441319,1.156688,1.608865
1525,0.218658,0.523624,1.834051,1.076776,0.976218
1526,0.771541,1.385978,0.541795,0.203947,1.765884
1527,0.416058,0.69961,0.468267,0.950071,2.251902
1528,0.730145,2.085102,0.55595,0.677943,0.722958
1529,0.001875,1.884993,0.116173,0.788296,0.194427
1530,0.57205,1.20451,2.518449,0.780985,0.490527
1531,0.965653,0.646138,1.073537,0.962764,0.226775
1532,0.478003,1.550226,0.794629,0.991022,0.840455
1533,1.072086,0.287556,0.53329,0.489429,1.680155
1534,0.38439,0.82438,0.189095,1.351295,0.503688
1535,0.152447,1.982544,0.585429,0.761714,0.971216
1536,0.101068,1.966103,0.53465,0.134643,0.394226
1537,0.81882,0.985464,0.352272,0.582073,1.102303
1538,0.004307,1.682141,0.85242,1.718391,0.532381
1539,1.107691,0.539528,0.592433,0.420817,0.568753
1540,0.000132,1.346883,1.571078,0.781551,1.866121
1541,0.360911,0.217417,1.324761,0.829369,0.382164
1542,0.006806,1.721882,0.533978,0.429933,0.647389
1543,1.002101,1.567573,0.576636,1.116478,1.652224
1544,0.860795,0.418279,0.481169,0.009212,1.984063
1545,0.630128,1.263648,0.175019,1.111547,1.261739
1546,0.466869,2.044412,1.206413,1.283057,0.434942
1547,0.961431,1.930182,2.218347,1.388846,1.439058
1548,0.913026,2.241463,1.11229,0.461112,1.829833
1549,1.017624,1.367444,0.499222,0.493211,1.507965
1550,1.125035,2.466602,0.775488,0.912302,1.458555
1551,0.126059,0.491103,0.196345,0.551528,0.202048
1552,1.136397,1.544065,0.369626,0.385171,1.599324
1553,0.331128,0.572543,0.65939,1.062177,0.039884
1554,1.031241,0.647474,1.094482,2.009578,1.089195
1555,0.104214,0.506708,0.511429,1.018957,0.548645
1556,0.524797,0.260665,0.124425,1.053534,0.285096
1557,1.542473,0.362716,0.731599,0.878405,0.98172
1558,0.217123,1.27299,0.273879,2.115941,0.751526
1559,0.011265,2.145132,0.705809,0.615888,0.072831
1560,0.178014,1.476797,1.845494,0.0,0.037588
1561,4.1e-05,1.257778,0.23607,0.0,0.0
1562,0.002636,1.495213,1.323295,0.494169,0.0
1563,0.813293,0.984068,0.287037,0.869812,1.732018
1564,1.640905,0.57732,0.048441,1.294566,0.457066
1565,0.59727,2.340071,0.570378,0.568313,1.490689
1566,1.536061,2.617805,0.00111,1.345811,1.232063
1567,1.170252,1.918279,0.623222,1.368816,1.698637
1568,0.555734,0.714464,0.687118,0.706774,1.469493
1569,0.708156,0.236217,9e-06,0.984792,2.275942
1570,0.230491,0.766553,3.148546,1.591428,0.032152
1571,1.061149,0.249273,0.01358,0.56233,1.301911
1572,0.648836,0.953649,0.222405,0.562947,1.142486
1573,0.477531,0.480374,0.180927,0.925565,1e-06
1574,0.117776,0.724861,0.872187,1.071579,0.843415
1575,0.462026,1.139074,0.407828,0.547002,0.54404
1576,0.485369,0.692743,0.24356,0.321631,0.506401
1577,0.127551,0.657321,1.008154,0.730297,1.913912
1578,0.059556,0.874368,0.712235,0.345974,0.000646
1579,0.003814,0.005888,0.238405,0.824005,0.772741
1580,0.312867,4.8e-05,0.000365,0.7062,0.334458
1581,0.118096,0.003276,0.173191,0.835033,0.526487
1582,0.180809,0.115264,0.028081,0.799608,0.423662
1583,0.343034,0.001437,0.217773,0.795962,0.503873
1584,0.353505,0.006931,0.186325,0.730913,0.4922
1585,0.221672,1.502096,0.11764,2.282757,0.996656
1586,0.373951,0.151647,0.860866,0.902226,0.387489
1587,1.077803,0.523764,0.885207,0.690814,0.717164
1588,1.00987,0.000331,0.121762,0.993049,1.428567
1589,0.485313,0.62313,0.114854,0.875624,0.196484
1590,0.332231,0.000266,1.052828,1.3e-05,2.012651
1591,0.26622,0.651465,0.266716,1.806159,0.648724
1592,1.552897,0.689457,0.006353,0.808496,0.641556
