,0.000000,1.000000,2.000000,3.000000,4.000000
887,68.911385,68.929953,68.948995,68.929723,68.927822
888,62.684358,62.697146,62.720669,62.69952,62.696856
889,58.432243,58.442559,58.467408,58.446199,58.444786
890,69.023354,69.04229,69.057445,69.041174,69.038993
891,70.236521,70.254448,70.272702,70.252875,70.251071
892,63.216927,63.228656,63.256477,63.23246,63.232023
893,72.300149,72.318367,72.338003,72.318427,72.31716
894,62.204497,62.217948,62.245114,62.220642,62.221281
895,102.12493,102.145321,102.159668,102.143981,102.142865
896,70.447995,70.466145,70.487086,70.46557,70.464097
897,66.831152,66.847735,66.866268,66.846913,66.844697
898,67.401222,67.416934,67.440988,67.419783,67.418973
899,69.774622,69.791057,69.809669,69.792236,69.790378
900,57.91478,57.927552,57.949574,57.930752,57.929672
901,84.438626,84.454593,84.476757,84.45661,84.454519
902,69.462035,69.47513,69.496058,69.477631,69.475737
903,66.969262,66.989612,67.000976,66.988334,66.98729
904,58.213337,58.226975,58.254034,58.227495,58.226769
905,61.192826,61.208954,61.228601,61.209491,61.209165
906,55.898219,55.909741,55.934025,55.911571,55.910153
907,59.483857,59.500888,59.518917,59.500246,59.49765
908,67.927894,67.941081,67.957835,67.944382,67.944484
909,67.942425,67.958327,67.985311,67.959646,67.958717
910,68.761837,68.781079,68.792219,68.779721,68.778545
911,55.765237,55.775327,55.799144,55.777547,55.777138
912,76.625652,76.644692,76.66184,76.64504,76.644777
913,72.071593,72.089253,72.106158,72.088945,72.087908
914,62.765129,62.780048,62.798502,62.781122,62.778909
915,68.858569,68.88029,68.889415,68.876186,68.874915
916,61.166521,61.185739,61.2059,61.182645,61.180812
917,74.074004,74.090625,74.108654,74.090437,74.088329
918,72.814977,72.831674,72.845972,72.832886,72.83241
919,75.212207,75.235442,75.25334,75.232272,75.231331
920,63.781195,63.798991,63.817367,63.798395,63.796293
921,68.160852,68.181217,68.199474,68.177423,68.175551
922,66.97319,66.990786,67.009691,66.99089,66.988781
923,78.042619,78.062407,78.081139,78.060442,78.058648
924,63.731513,63.750018,63.769413,63.746391,63.743773
925,74.602857,74.619486,74.643023,74.620022,74.617809
926,62.697018,62.710628,62.731458,62.710988,62.709483
927,75.865856,75.883721,75.903172,75.883069,75.882411
928,67.926876,67.943023,67.961634,67.945508,67.945143
929,84.09772,84.120059,84.135791,84.118273,84.116901
930,71.566555,71.584736,71.600262,71.583707,71.581437
931,61.904304,61.924351,61.934611,61.919421,61.919049
932,56.272277,56.292889,56.307332,56.288598,56.287579
933,55.982969,56.010416,56.011637,55.997949,55.996695
934,64.770638,64.785849,64.786653,64.785665,64.784444
935,58.611401,58.636222,58.639903,58.627055,58.623802
936,62.794628,62.816622,62.822981,62.810568,62.811115
937,62.348116,62.373547,62.387787,62.36564,62.36182
938,55.986531,56.00273,56.018074,56.000051,55.996992
939,52.011665,52.033917,52.041595,52.026383,52.026262
940,63.329551,63.354902,63.344246,63.34626,63.346174
941,63.868007,63.890385,63.899239,63.88436,63.881066
942,48.812913,48.832662,48.847525,48.824359,48.824969
943,58.189241,58.21202,58.223146,58.204588,58.2032
944,57.873131,57.895756,57.903066,57.888907,57.887183
945,62.908979,62.92845,62.948731,62.924528,62.92218
946,44.444522,44.459311,44.471153,44.454382,44.455197
947,49.002993,49.023636,49.029429,49.015036,49.015265
948,51.929922,51.948533,51.961387,51.944518,51.94204
949,48.973849,48.991119,48.995095,48.984391,48.983376
950,47.262923,47.283152,47.296556,47.275321,47.273615
951,49.163983,49.186062,49.187268,49.17645,49.176538
952,60.451332,60.470691,60.469695,60.465876,60.465072
953,48.826642,48.842924,48.845812,48.838713,48.839517
954,55.266339,55.281635,55.295139,55.281785,55.278186
955,78.477449,78.497863,78.512676,78.496421,78.493782
956,58.625546,58.641826,58.657878,58.639778,58.639808
957,51.31997,51.339337,51.34934,51.336761,51.335796
958,61.737597,61.759342,61.747944,61.75259,61.754022
959,61.433918,61.447799,61.463495,61.450492,61.44897
960,61.728118,61.748497,61.751563,61.741979,61.740809
961,67.198121,67.213383,67.230873,67.214484,67.213558
962,62.344952,62.367222,62.385423,62.362105,62.359729
963,49.03125,49.043955,49.063126,49.044289,49.043572
964,66.267108,66.283777,66.300547,66.282497,66.280764
965,63.060467,63.082819,63.092691,63.076785,63.075342
966,59.129424,59.152058,59.150466,59.146083,59.143889
967,56.673372,56.696784,56.688069,56.685726,56.686331
968,55.661216,55.680534,55.692475,55.677979,55.677103
969,72.534293,72.558362,72.565262,72.553007,72.552001
970,65.765083,65.783576,65.794014,65.779881,65.778695
971,71.090981,71.109921,71.125832,71.108501,71.105994
972,52.314878,52.320384,52.333384,52.326514,52.326217
973,64.83569,64.857562,64.871942,64.85175,64.849241
974,64.654218,64.669279,64.686509,64.671151,64.669866
975,69.715275,69.736483,69.750017,69.733595,69.732286
976,57.154407,57.170707,57.185285,57.169304,57.167955
977,66.862232,66.881805,66.89158,66.879996,66.879836
978,62.657427,62.67433,62.688805,62.673324,62.671068
979,51.041546,51.054982,51.068125,51.053151,51.052305
980,70.028579,70.046768,70.061466,70.044919,70.042383
981,55.16895,55.188646,55.199459,55.183767,55.182091
982,61.126037,61.143567,61.159631,61.141649,61.139496
983,76.357795,76.380022,76.39097,76.378346,76.376729
984,52.324173,52.348256,52.347552,52.338768,52.336412
985,65.170616,65.193568,65.183699,65.186928,65.186234
986,54.109051,54.12526,54.143165,54.122091,54.121924
987,72.456564,72.47806,72.487047,72.475968,72.475053
988,66.097539,66.119285,66.132363,66.114028,66.112802
989,70.296809,70.312358,70.325101,70.312328,70.309793
990,54.860819,54.874894,54.88019,54.874975,54.872941
991,66.13891,66.158445,66.169551,66.15516,66.153188
992,52.055435,52.069246,52.091513,52.069987,52.069258
993,65.595955,65.612385,65.628468,65.612729,65.610154
994,68.03497,68.05365,68.065291,68.049884,68.047027
995,66.210389,66.22957,66.248826,66.229891,66.22698
996,69.35347,69.376276,69.382047,69.371615,69.370214
997,60.356147,60.37595,60.384066,60.373901,60.373051
998,66.194848,66.213111,66.225358,66.210656,66.20992
999,66.006321,66.021743,66.038683,66.023558,66.021218
1000,61.364432,61.381498,61.391542,61.378607,61.377044
1001,62.668594,62.693623,62.699607,62.686766,62.685455
1002,56.267302,56.289817,56.289132,56.28269,56.282864
1003,68.290776,68.302915,68.32196,68.306074,68.304681
1004,59.661643,59.676608,59.685813,59.675176,59.673975
1005,57.686565,57.710484,57.717657,57.703647,57.702042
1006,76.877275,76.893508,76.907149,76.894612,76.892089
1007,50.072783,50.090251,50.09898,50.085815,50.085237
1008,69.149405,69.169399,69.175553,69.167627,69.165626
1009,68.389052,68.411628,68.413089,68.405379,68.404093
1010,68.94972,68.971356,68.983479,68.967731,68.965926
1011,62.91877,62.93428,62.952339,62.935145,62.932781
1012,50.839942,50.857106,50.873191,50.853877,50.85244
1013,64.078964,64.098923,64.103854,64.095511,64.093187
1014,54.479188,54.504832,54.509349,54.494831,54.49586
1015,61.825674,61.849787,61.853711,61.842005,61.840473
1016,58.010772,58.028901,58.027796,58.023974,58.021318
1017,63.526146,63.5492,63.547694,63.54282,63.541206
1018,58.496581,58.514791,58.524903,58.513813,58.514234
1019,55.203331,55.22567,55.22768,55.218644,55.218157
1020,64.806188,64.829656,64.836254,64.823056,64.822941
1021,59.071664,59.097275,59.102317,59.089797,59.08837
1022,70.441089,70.468008,70.464775,70.459922,70.460327
1023,56.746986,56.764826,56.776206,56.763289,56.760865
1024,67.938032,67.961043,67.952585,67.954828,67.954194
1025,56.630488,56.650646,56.66641,56.645516,56.643314
1026,56.709371,56.734498,56.743985,56.725258,56.723604
1027,68.39169,68.41258,68.417614,68.407672,68.40754
1028,56.470673,56.492753,56.50177,56.488561,56.48781
1029,52.828045,52.848526,52.845001,52.839815,52.840804
1030,55.015893,55.038185,55.049418,55.032956,55.033323
1031,53.408919,53.427469,53.433457,53.423216,53.421987
1032,75.486042,75.514211,75.498567,75.503776,75.504067
1033,53.834127,53.851358,53.867146,53.849716,53.8482
1034,56.038929,56.055244,56.074533,56.052096,56.050397
1035,54.332275,54.349679,54.350923,54.345937,54.345844
1036,47.215001,47.230464,47.247543,47.226032,47.225163
1037,56.024033,56.042859,56.059285,56.040919,56.038695
1038,63.401905,63.420267,63.428746,63.417688,63.416216
1039,62.48395,62.499747,62.518853,62.499547,62.497636
1040,72.432796,72.45546,72.460634,72.451878,72.450956
1041,57.98164,58.003623,58.004579,57.99636,57.99525
1042,49.622768,49.647315,49.648019,49.637464,49.636159
1043,67.918657,67.934607,67.944945,67.933496,67.930653
1044,57.710699,57.728716,57.741559,57.724759,57.723311
1045,54.915007,54.933123,54.935856,54.929165,54.927109
1046,60.089877,60.110173,60.117622,60.105891,60.103636
1047,65.622517,65.646379,65.650179,65.641005,65.638859
1048,53.006198,53.02527,53.031608,53.021129,53.021111
1049,53.32207,53.343303,53.35486,53.337465,53.337707
1050,64.33054,64.348998,64.363812,64.34614,64.344131
1051,71.535191,71.558648,71.565298,71.554036,71.55231
1052,69.890902,69.907552,69.923612,69.907748,69.906362
1053,63.971077,63.994377,63.995008,63.988431,63.988594
1054,56.969782,56.994489,56.990309,56.985539,56.985521
1055,65.206379,65.227591,65.230514,65.224521,65.223651
1056,68.718253,68.737507,68.737235,68.73251,68.730906
1057,62.146856,62.166873,62.182602,62.162648,62.160875
1058,62.0095,62.033042,62.024055,62.02678,62.02661
1059,65.08045,65.101709,65.116891,65.099185,65.099888
1060,53.985806,54.006815,54.011756,54.000516,53.998485
1061,56.626823,56.644133,56.665375,56.642117,56.641704
1062,57.930893,57.952753,57.961788,57.947088,57.944127
1063,90.807968,90.831502,90.835543,90.827718,90.827632
1064,60.502713,60.526294,60.536583,60.519268,60.516703
1065,50.775219,50.799218,50.804315,50.790494,50.788633
1066,58.225508,58.244531,58.252039,58.242042,58.240871
1067,53.227764,53.246887,53.260404,53.24267,53.239807
1068,61.663363,61.684347,61.669981,61.678341,61.678432
1069,59.94472,59.96482,59.961407,59.959717,59.957761
1070,52.275189,52.29479,52.303226,52.290305,52.287785
1071,49.795798,49.812494,49.818036,49.809101,49.809718
1072,65.397779,65.421814,65.432866,65.415985,65.415746
1073,65.103566,65.126326,65.127191,65.117924,65.117342
1074,60.590933,60.611172,60.623496,60.606745,60.607066
1075,67.427885,67.454394,67.437983,67.443149,67.442778
1076,61.31677,61.33439,61.337862,61.331509,61.329218
1077,63.641444,63.65746,63.654595,63.655861,63.654964
1078,62.466944,62.486121,62.499811,62.484757,62.483588
1079,58.371965,58.39023,58.405732,58.390245,58.390334
1080,53.848629,53.868894,53.879618,53.865285,53.865028
1081,69.609194,69.627843,69.63299,69.623538,69.622894
1082,63.716572,63.739037,63.741731,63.7327,63.73195
1083,68.304201,68.32725,68.326853,68.320137,68.320043
1084,57.652776,57.672359,57.68055,57.665819,57.663503
1085,67.034903,67.050565,67.062411,67.049614,67.047599
1086,54.682062,54.702816,54.707729,54.696942,54.694653
1087,61.393848,61.408646,61.418353,61.408345,61.406482
1088,66.601418,66.616142,66.622323,66.615929,66.615178
1089,62.234508,62.254618,62.257462,62.251254,62.250333
1090,58.106825,58.123444,58.139605,58.122628,58.120932
1091,56.558782,56.579949,56.586994,56.574755,56.571773
1092,66.9239,66.945146,66.942614,66.940748,66.939966
1093,61.0572,61.087304,61.080661,61.075636,61.075517
1094,59.986263,60.011784,60.019115,60.003924,60.004027
1095,59.176857,59.197651,59.205046,59.191739,59.190509
1096,62.365252,62.38266,62.3948,62.380195,62.379742
1097,54.917682,54.937104,54.944374,54.930405,54.928884
1098,52.529327,52.558023,52.552686,52.542784,52.542585
1099,58.64761,58.667331,58.673088,58.663728,58.660635
1100,56.19182,56.209581,56.225905,56.207912,56.206366
1101,52.661702,52.683408,52.680768,52.676352,52.675054
1102,56.103293,56.116096,56.122997,56.114446,56.112081
1103,60.637935,60.659651,60.665973,60.654488,60.652155
1104,56.33899,56.3641,56.365993,56.352482,56.351021
1105,63.038173,63.06467,63.068793,63.055593,63.053945
1106,63.62272,63.643984,63.653455,63.640057,63.635824
1107,63.340655,63.363213,63.350717,63.356452,63.354955
1108,53.97551,53.994672,54.00014,53.990834,53.98931
1109,61.011853,61.037905,61.038023,61.029946,61.02909
1110,68.442653,68.469167,68.468883,68.460358,68.458623
1111,62.559429,62.586181,62.586176,62.578633,62.577033
1112,52.003882,52.022762,52.029288,52.01726,52.016401
1113,63.047678,63.071392,63.061705,63.064643,63.066786
1114,53.385039,53.403157,53.412122,53.400762,53.401791
1115,58.879718,58.896712,58.916849,58.893962,58.891909
1116,51.565723,51.584539,51.580176,51.578834,51.580151
1117,61.757591,61.782469,61.782414,61.77519,61.773453
1118,52.417776,52.441025,52.448204,52.432167,52.431264
1119,57.603814,57.627616,57.630388,57.619614,57.618656
1120,52.261379,52.274224,52.284641,52.274992,52.275673
1121,49.792414,49.814937,49.816901,49.805686,49.806374
1122,59.37995,59.407093,59.403815,59.398255,59.395186
1123,59.010041,59.037961,59.033772,59.026538,59.026847
1124,56.568976,56.588628,56.608577,56.58661,56.584709
1125,56.75452,56.777381,56.786543,56.773329,56.77158
1126,63.977764,64.002356,64.005017,63.995272,63.994129
1127,51.97165,51.991522,52.002196,51.985261,51.984174
1128,60.689311,60.712196,60.710114,60.706953,60.705766
1129,67.189623,67.216143,67.207186,67.205638,67.205788
1130,63.092799,63.121016,63.129491,63.110635,63.109792
1131,59.727457,59.75027,59.746179,59.742166,59.743581
1132,67.118388,67.140436,67.135634,67.134996,67.134081
1133,65.755004,65.779,65.775947,65.772141,65.772429
1134,53.11769,53.1398,53.14125,53.131163,53.130382
1135,52.659564,52.680713,52.689704,52.676691,52.674719
1136,60.270236,60.30024,60.296661,60.287392,60.287785
1137,57.78747,57.808675,57.805474,57.80324,57.805401
1138,62.915848,62.933892,62.935997,62.930548,62.929106
1139,58.567023,58.584106,58.581745,58.578417,58.578292
1140,54.529764,54.546069,54.553867,54.544087,54.545508
1141,66.38388,66.40366,66.406373,66.398482,66.396538
1142,65.347393,65.369693,65.375873,65.363604,65.361519
1143,48.440239,48.461077,48.466232,48.454404,48.453821
1144,56.944576,56.961113,56.959763,56.959509,56.959119
1145,59.180214,59.202907,59.199997,59.195718,59.1962
1146,78.70109,78.723205,78.71693,78.71724,78.717116
1147,62.559989,62.578363,62.579714,62.576047,62.575815
1148,62.870581,62.89381,62.885236,62.884791,62.882788
1149,55.368037,55.391526,55.386614,55.382902,55.382308
1150,56.426806,56.452277,56.450203,56.44238,56.443202
1151,60.991493,61.009323,61.026739,61.007238,61.006294
1152,59.29521,59.319857,59.319817,59.311412,59.30989
1153,60.491977,60.518129,60.518148,60.509972,60.507751
1154,58.744241,58.770863,58.765699,58.760711,58.761346
1155,77.09857,77.124333,77.12391,77.116801,77.117326
1156,52.653881,52.677834,52.682686,52.668032,52.666988
1157,55.744277,55.77304,55.779584,55.763056,55.761867
1158,53.251013,53.274194,53.277249,53.266176,53.265203
1159,60.627475,60.651036,60.65647,60.646531,60.646182
1160,59.281785,59.30341,59.29666,59.295781,59.295918
1161,54.597004,54.620754,54.62041,54.61336,54.61243
1162,62.142862,62.162285,62.163883,62.158004,62.156782
1163,63.357714,63.37883,63.390219,63.372739,63.371048
1164,52.515969,52.533865,52.539089,52.527738,52.528118
1165,62.499613,62.523583,62.513381,62.514918,62.513407
1166,62.470737,62.488651,62.505267,62.488136,62.485011
1167,71.829432,71.854757,71.863331,71.849203,71.847496
1168,64.071023,64.093261,64.100541,64.089011,64.090089
1169,53.772839,53.796183,53.797152,53.787366,53.787824
1170,60.581743,60.611062,60.609691,60.59881,60.598767
1171,54.78427,54.806912,54.811231,54.798518,54.797241
1172,64.187344,64.207199,64.202919,64.201992,64.200154
1173,62.632105,62.64849,62.652259,62.646698,62.644087
1174,64.220226,64.245696,64.243333,64.238772,64.239456
1175,46.287624,46.306356,46.316512,46.301259,46.300741
1176,57.237856,57.264545,57.2714,57.25523,57.253894
1177,59.554785,59.572101,59.582161,59.569822,59.565973
1178,68.730137,68.750636,68.767298,68.74852,68.745288
1179,62.621032,62.641652,62.650351,62.636268,62.634586
1180,53.576537,53.595936,53.602158,53.58995,53.589753
1181,73.830924,73.853221,73.863385,73.850162,73.848505
1182,59.881362,59.903613,59.902397,59.89758,59.897859
1183,54.988541,55.01597,55.005507,55.00225,55.004257
1184,60.050159,60.068444,60.089043,60.065953,60.063277
1185,61.713057,61.734207,61.747726,61.729289,61.726766
1186,63.349167,63.370966,63.366919,63.364099,63.363011
1187,59.034225,59.056593,59.053804,59.050444,59.049712
1188,72.46517,72.488881,72.496445,72.483534,72.48153
1189,54.265856,54.288779,54.294038,54.281608,54.27953
1190,65.539891,65.559455,65.560823,65.557751,65.556968
1191,54.275806,54.298198,54.311167,54.291884,54.288494
1192,64.364207,64.390246,64.38389,64.38136,64.379216
1193,53.037713,53.059527,53.060875,53.052605,53.051229
1194,58.211387,58.236869,58.245623,58.227609,58.225931
1195,62.364368,62.388585,62.382036,62.380685,62.381188
1196,61.08133,61.102839,61.100235,61.096013,61.094638
1197,64.469693,64.492071,64.486076,64.48658,64.486267
1198,53.932157,53.945585,53.954571,53.947277,53.946041
1199,53.707477,53.726861,53.730798,53.723716,53.722174
1200,59.338689,59.362299,59.364027,59.354126,59.351607
1201,57.559863,57.584653,57.589804,57.577557,57.575833
1202,55.197565,55.22158,55.223239,55.212543,55.212359
1203,64.013688,64.040287,64.022901,64.029825,64.028869
1204,58.832223,58.856094,58.85914,58.847894,58.849125
1205,52.970291,52.989439,52.990957,52.98464,52.982782
1206,77.38764,77.415569,77.423608,77.409962,77.410255
1207,64.217616,64.243468,64.237508,64.234024,64.235394
1208,56.243756,56.264503,56.267573,56.257808,56.255266
1209,58.512864,58.53552,58.537951,58.527512,58.528082
1210,62.118356,62.142627,62.141105,62.13537,62.136394
1211,52.878023,52.896087,52.902348,52.892706,52.890772
1212,59.122919,59.141505,59.136763,59.13567,59.137478
1213,58.11729,58.138896,58.142117,58.130834,58.129381
1214,52.857149,52.88445,52.887888,52.875232,52.875164
1215,60.52816,60.551015,60.55752,60.545868,60.543468
1216,68.606812,68.634434,68.644925,68.627786,68.6268
1217,66.997252,67.023783,67.031439,67.013462,67.01042
1218,65.037308,65.061758,65.058564,65.054093,65.052614
1219,64.371167,64.388221,64.396723,64.386952,64.386076
1220,66.222395,66.246147,66.248438,66.240495,66.239367
1221,63.681855,63.698271,63.706724,63.697698,63.694657
1222,61.229926,61.247607,61.255375,61.245367,61.244452
1223,57.053777,57.075629,57.076544,57.068316,57.068196
1224,59.627521,59.6468,59.656009,59.641473,59.6395
1225,56.373844,56.395096,56.405779,56.390362,56.390785
1226,56.228024,56.252046,56.250762,56.244689,56.244685
1227,65.972677,65.996707,65.986787,65.989587,65.988549
1228,55.145349,55.169932,55.168029,55.161287,55.162202
1229,55.749116,55.769117,55.788976,55.766552,55.765626
1230,60.151406,60.171697,60.167233,60.164164,60.162355
1231,66.007153,66.024819,66.025245,66.022593,66.020504
1232,54.386907,54.409693,54.411954,54.400596,54.399235
1233,57.553922,57.572714,57.56585,57.565854,57.566937
1234,62.767045,62.790239,62.788764,62.784096,62.78345
1235,61.37731,61.39702,61.408009,61.393725,61.392129
1236,56.700726,56.716784,56.717466,56.711952,56.710414
1237,66.778045,66.801986,66.78909,66.793611,66.793398
1238,64.92167,64.941358,64.940938,64.937698,64.935684
1239,59.343249,59.363376,59.360125,59.357364,59.357121
1240,56.879107,56.900352,56.897018,56.892808,56.89282
1241,56.523556,56.54559,56.544791,56.53708,56.53525
1242,54.726559,54.747328,54.73929,54.741951,54.741556
1243,62.673622,62.696431,62.700106,62.689998,62.688953
1244,57.24968,57.269423,57.281151,57.26556,57.26311
1245,61.517376,61.54304,61.545694,61.536105,61.533054
1246,59.671586,59.68929,59.695016,59.684234,59.683418
1247,53.859887,53.876817,53.889581,53.875295,53.873715
1248,58.352152,58.37471,58.381895,58.36625,58.364239
1249,62.334105,62.35295,62.366199,62.350754,62.347516
1250,56.117708,56.137978,56.146082,56.131763,56.130288
1251,59.033074,59.059885,59.063538,59.049883,59.0491
1252,57.704532,57.72134,57.726339,57.717368,57.717383
1253,59.431051,59.457884,59.45589,59.446367,59.44436
1254,65.384565,65.405934,65.410689,65.401172,65.398761
1255,60.194675,60.218947,60.227895,60.214403,60.213157
1256,62.05716,62.081155,62.081239,62.074615,62.073424
1257,57.348567,57.366422,57.371217,57.364103,57.361288
1258,58.180338,58.201663,58.199878,58.195355,58.194899
1259,56.713613,56.728073,56.729461,56.725139,56.723422
1260,58.586978,58.604268,58.603337,58.60073,58.600742
1261,64.203412,64.224303,64.232816,64.219714,64.218354
1262,56.252366,56.276747,56.282592,56.26853,56.26663
1263,60.699046,60.719811,60.728547,60.713931,60.710714
1264,66.305976,66.325714,66.340465,66.322271,66.319305
1265,59.54166,59.565532,59.565749,59.55798,59.555297
1266,51.666027,51.685133,51.692156,51.681034,51.681774
1267,54.432959,54.459371,54.458072,54.449384,54.447494
1268,57.510504,57.533173,57.529869,57.525013,57.523637
1269,64.121535,64.142233,64.139242,64.137078,64.136413
1270,61.589835,61.610002,61.606747,61.605477,61.60353
1271,54.1704,54.192058,54.188901,54.18565,54.185442
1272,64.985673,65.011148,65.000666,65.001942,65.001544
1273,65.201154,65.223896,65.216275,65.217197,65.216173
1274,60.071449,60.096487,60.086591,60.08597,60.086911
1275,55.744673,55.766318,55.771817,55.758761,55.757079
1276,58.485862,58.504513,58.512232,58.500837,58.499112
1277,57.114916,57.131965,57.133641,57.127328,57.128184
1278,67.011289,67.03458,67.036536,67.027941,67.024846
1279,68.942419,68.964969,68.977405,68.961659,68.960794
1280,64.706445,64.733892,64.721713,64.722529,64.720938
1281,61.888265,61.911224,61.914478,61.905329,61.905048
1282,63.028375,63.046303,63.052631,63.042318,63.038905
1283,57.044049,57.062618,57.067099,57.058717,57.058715
1284,64.341701,64.36049,64.360041,64.356032,64.355665
1285,62.433943,62.457569,62.453939,62.450942,62.450767
1286,53.340076,53.358214,53.359919,53.352763,53.352811
1287,58.683253,58.702121,58.711595,58.699852,58.698766
1288,53.598156,53.618716,53.616199,53.611079,53.610261
1289,53.833221,53.854238,53.85824,53.847466,53.846768
1290,54.290663,54.306448,54.322834,54.304109,54.303943
1291,63.878858,63.901945,63.911286,63.895645,63.894376
1292,56.424675,56.443401,56.449812,56.439542,56.437395
1293,65.016729,65.034826,65.033573,65.031093,65.02894
1294,54.819883,54.841773,54.840827,54.832445,54.830466
1295,63.242375,63.265624,63.257879,63.257733,63.257395
1296,55.976126,56.000441,56.006813,55.992741,55.991273
1297,67.563832,67.584107,67.591161,67.581425,67.578284
1298,57.979049,58.003541,57.998135,57.99475,57.994706
1299,57.217437,57.240954,57.242274,57.23345,57.232441
1300,65.790153,65.80554,65.824746,65.806411,65.802983
1301,69.587468,69.607688,69.612152,69.603225,69.60073
1302,59.146053,59.164986,59.170508,59.161005,59.159586
1303,56.834775,56.85445,56.851878,56.847061,56.846
1304,58.178416,58.199496,58.208685,58.195486,58.197647
1305,73.186556,73.208993,73.211943,73.205774,73.204481
1306,65.755452,65.777066,65.786512,65.773885,65.773095
1307,57.189177,57.213207,57.205877,57.204303,57.202354
1308,55.17404,55.198948,55.194987,55.190815,55.190804
1309,55.023275,55.043931,55.042564,55.036602,55.035292
1310,58.838838,58.860162,58.862452,58.853508,58.85163
1311,60.365526,60.396381,60.391592,60.383052,60.383356
1312,48.341272,48.364125,48.378329,48.35557,48.354173
1313,55.192433,55.208875,55.222033,55.205939,55.205637
1314,67.661196,67.686103,67.680203,67.67828,67.678225
1315,49.902299,49.918505,49.925705,49.915135,49.913662
1316,67.499811,67.522661,67.526908,67.517559,67.516748
1317,63.603712,63.625323,63.630591,63.619886,63.619632
1318,53.587965,53.614898,53.614958,53.60456,53.604765
1319,50.527822,50.546362,50.559478,50.542304,50.541453
1320,48.897488,48.910053,48.92655,48.910475,48.910194
1321,59.020004,59.038117,59.051821,59.036341,59.033658
1322,51.6688,51.690868,51.688702,51.682523,51.68325
1323,56.704907,56.722411,56.74198,56.721215,56.71911
1324,52.0564,52.08313,52.082674,52.072404,52.07111
1325,64.184919,64.209009,64.214193,64.20318,64.199787
1326,54.681477,54.695485,54.708714,54.696849,54.694576
1327,53.79384,53.815402,53.830136,53.810137,53.808567
1328,47.703213,47.72046,47.738657,47.719592,47.712991
1329,55.962792,55.989999,55.983367,55.978278,55.977852
1330,55.957036,55.980195,55.979297,55.971482,55.970755
1331,60.960689,60.988376,60.98459,60.97876,60.979184
1332,65.271431,65.294282,65.295696,65.287601,65.286933
1333,53.038792,53.065993,53.069166,53.056299,53.056215
1334,62.058269,62.07763,62.086786,62.074561,62.073807
1335,55.560514,55.583654,55.571202,55.573056,55.573191
1336,54.152293,54.175383,54.170023,54.166897,54.168324
1337,60.247493,60.271682,60.257569,60.262084,60.262668
1338,57.399723,57.416677,57.426591,57.414154,57.411577
1339,55.759671,55.777878,55.78367,55.774946,55.774901
1340,52.018232,52.042875,52.042046,52.032841,52.032827
1341,61.794714,61.818762,61.814638,61.811221,61.809697
1342,74.167968,74.18931,74.199189,74.186516,74.185976
1343,61.894507,61.912649,61.90982,61.908486,61.908066
1344,55.093301,55.109391,55.129481,55.10771,55.105125
1345,49.54176,49.564957,49.567772,49.555731,49.556947
1346,61.169153,61.195259,61.190536,61.18308,61.184021
1347,56.695181,56.714552,56.712863,56.707379,56.706458
1348,54.308189,54.324076,54.335488,54.321242,54.319138
1349,57.179681,57.200817,57.202722,57.194055,57.192465
1350,56.52866,56.54766,56.542729,56.542678,56.542488
1351,62.936879,62.960707,62.97007,62.955091,62.951109
1352,59.301138,59.317838,59.330962,59.315407,59.313726
1353,55.331746,55.353081,55.353558,55.345489,55.344454
1354,57.751977,57.774642,57.764591,57.765183,57.764816
1355,49.631798,49.649177,49.657618,49.646845,49.645573
1356,51.072724,51.087966,51.092845,51.084631,51.078852
1357,62.162688,62.189589,62.186787,62.180548,62.179949
1358,60.809874,60.828741,60.844573,60.824221,60.820993
1359,57.722673,57.738224,57.748453,57.739258,57.737926
1360,58.927271,58.946688,58.969237,58.945124,58.943042
1361,57.157552,57.17104,57.188947,57.172418,57.169861
1362,64.762366,64.774244,64.79274,64.776345,64.774839
1363,69.952371,69.974343,69.990528,69.973523,69.971089
1364,66.685481,66.70778,66.716755,66.703057,66.701184
1365,60.659692,60.679217,60.689147,60.675813,60.672071
1366,50.054955,50.075084,50.084069,50.068215,50.066372
1367,60.515476,60.53851,60.541405,60.531965,60.531569
1368,55.198141,55.218833,55.225287,55.213575,55.211967
1369,61.730276,61.750677,61.75142,61.745367,61.744372
1370,56.17626,56.195321,56.208832,56.189143,56.18551
1371,51.129784,51.139827,51.155976,51.141833,51.140822
1372,55.091753,55.111474,55.121496,55.104671,55.104803
1373,54.132203,54.149128,54.147242,54.146089,54.145797
1374,55.942557,55.95532,55.971593,55.955839,55.955478
1375,55.592097,55.60921,55.621345,55.604685,55.603342
1376,50.551327,50.568374,50.574942,50.563009,50.562633
1377,57.300684,57.325804,57.332598,57.318234,57.31613
1378,62.704216,62.724202,62.721295,62.718567,62.717714
1379,59.100204,59.117463,59.121856,59.116154,59.112886
1380,54.817578,54.829384,54.843627,54.830129,54.82805
1381,56.142739,56.158121,56.169537,56.15563,56.155114
1382,56.029436,56.047624,56.063215,56.046063,56.043008
1383,56.068931,56.085237,56.096251,56.084422,56.081321
1384,64.985351,65.008453,65.016588,65.003548,65.001052
1385,66.783331,66.807267,66.813153,66.799134,66.796878
1386,52.623459,52.637179,52.647821,52.637664,52.637238
1387,57.917573,57.93729,57.935591,57.932587,57.934393
1388,53.291702,53.302224,53.315717,53.302653,53.301553
1389,69.70872,69.726424,69.731448,69.721902,69.722373
